team,alias,opta_rating
Differdange 03,FC Differdange 03,71.0
Mondorf-les-Bains,US Mondorf-les-bains,67.7
F91 Dudelange,,65.5
UNA Strassen,FC UNA Strassen,68.2
Atert Bissen,,66.4
Racing,Racing FC Union Luxembourg,64.6
Progrès Niederkorn,Progres Niederkorn,64.9
Jeunesse d'Esch,AS Jeunesse Esch,61.2
Swift Hesperange,,59.7
UN Käerjéng,UN Kaerjeng 97,59.3
Rumelange,US Rumelange,59.6
Wiltz,,60.3
Victoria Rosport,,58.1
Etzella Ettelbrück,Etzella Ettelbruck,57.8
Résidence Walferdange,,59.0
Hostert,US Hostert,58.9
