team,alias,opta_rating
Differdange 03,FC Differdange 03,71.7
Mondorf-les-Bains,US Mondorf-les-bains,68.6
F91 Dudelange,,66.1
UNA Strassen,FC UNA Strassen,69.1
Atert Bissen,,67.2
Racing,Racing FC Union Luxembourg,64.6
Progrès Niederkorn,Progres Niederkorn,64.9
Jeunesse d'Esch,AS Jeunesse Esch,61.3
Swift Hesperange,,59.4
UN Käerjéng,UN Kaerjeng 97,60.4
Rumelange,US Rumelange,60.0
Wiltz,,60.1
Victoria Rosport,,59.4
Etzella Ettelbrück,Etzella Ettelbruck,57.9
Résidence Walferdange,,59.3
Hostert,US Hostert,60.4
