team,alias,opta_rating
Differdange 03,FC Differdange 03,72.5
Mondorf-les-Bains,US Mondorf-les-bains,68.6
F91 Dudelange,,65.1
UNA Strassen,FC UNA Strassen,70.8
Atert Bissen,,67.7
Racing,Racing FC Union Luxembourg,64.6
Progrès Niederkorn,Progres Niederkorn,65.8
Jeunesse d'Esch,AS Jeunesse Esch,62.9
Swift Hesperange,,57.5
UN Käerjéng,UN Kaerjeng 97,63.0
Rumelange,US Rumelange,58.8
Wiltz,,59.5
Victoria Rosport,,59.0
Etzella Ettelbrück,Etzella Ettelbruck,58.8
Résidence Walferdange,,61.8
Hostert,US Hostert,61.4
