team,alias,opta_rating
Differdange 03,FC Differdange 03,71.6
Mondorf-les-Bains,US Mondorf-les-bains,68.2
F91 Dudelange,,68.1
UNA Strassen,FC UNA Strassen,68.1
Atert Bissen,,67.6
Racing,Racing FC Union Luxembourg,64.6
Progrès Niederkorn,Progres Niederkorn,64.3
Jeunesse d'Esch,AS Jeunesse Esch,63.2
Swift Hesperange,,62.6
UN Käerjéng,UN Kaerjeng 97,60.7
Rumelange,US Rumelange,60.7
Wiltz,,60.5
Victoria Rosport,,60.2
Etzella Ettelbrück,Etzella Ettelbruck,60.1
Résidence Walferdange,,60.0
Hostert,US Hostert,60.0
