team,alias,opta_rating
Differdange 03,FC Differdange 03,72.0
Mondorf-les-Bains,US Mondorf-les-bains,68.9
F91 Dudelange,,66.6
UNA Strassen,FC UNA Strassen,69.4
Atert Bissen,,67.0
Racing,Racing FC Union Luxembourg,64.6
Progrès Niederkorn,Progres Niederkorn,64.8
Jeunesse d'Esch,AS Jeunesse Esch,62.3
Swift Hesperange,,58.9
UN Käerjéng,UN Kaerjeng 97,61.1
Rumelange,US Rumelange,59.3
Wiltz,,59.9
Victoria Rosport,,59.9
Etzella Ettelbrück,Etzella Ettelbruck,57.0
Résidence Walferdange,,60.4
Hostert,US Hostert,60.2
