team,alias,opta_rating
Universitatea Craiova,,79.7
CFR Cluj,CFR 1907 Cluj,77.2
Universitatea Cluj,FC Universitatea Cluj,77.5
Dinamo București,Dinamo Bucuresti,78.4
FCSB,Steaua Bucharest,75.4
Rapid București,Rapid,80.2
Oțelul Galați,Oţelul,74.3
Argeș,Arges Pitesti,73.5
UTA Arad,Uta Arad,74.5
FCV Farul Constanța,Farul Constanta,72.7
Botoșani,FC Botosani,72.3
Sepsi,Sepsi OSK Sfantu Gheorghe,72.5
Corvinul Hunedoara,,73.3
Voluntari,FC Voluntari,71.1
Petrolul 52,Petrolul Ploiesti,72.1
Csikszereda,Csikszereda Miercurea,69.9
