team,alias,opta_rating
Universitatea Craiova,,80.0
CFR Cluj,CFR 1907 Cluj,77.2
Universitatea Cluj,FC Universitatea Cluj,77.9
Dinamo București,Dinamo Bucuresti,78.0
FCSB,Steaua Bucharest,75.7
Rapid București,Rapid,78.5
Oțelul Galați,Oţelul,74.0
Argeș,Arges Pitesti,74.6
UTA Arad,Uta Arad,73.4
FCV Farul Constanța,Farul Constanta,72.4
Botoșani,FC Botosani,71.6
Sepsi,Sepsi OSK Sfantu Gheorghe,71.8
Corvinul Hunedoara,,71.7
Voluntari,FC Voluntari,71.1
Petrolul 52,Petrolul Ploiesti,71.1
Csikszereda,Csikszereda Miercurea,70.0
