team,alias,opta_rating
Universitatea Craiova,,81.4
CFR Cluj,CFR 1907 Cluj,79.3
Universitatea Cluj,FC Universitatea Cluj,78.9
Dinamo București,Dinamo Bucuresti,78.8
FCSB,Steaua Bucharest,77.0
Rapid București,Rapid,76.9
Oțelul Galați,Oţelul,75.6
Argeș,Arges Pitesti,75.2
UTA Arad,Uta Arad,74.8
FCV Farul Constanța,Farul Constanta,73.4
Botoșani,FC Botosani,73.1
Sepsi,Sepsi OSK Sfantu Gheorghe,73.1
Corvinul Hunedoara,,72.8
Voluntari,FC Voluntari,72.8
Petrolul 52,Petrolul Ploiesti,72.1
Csikszereda,Csikszereda Miercurea,71.5
