team,alias,opta_rating
Universitatea Craiova,,79.6
CFR Cluj,CFR 1907 Cluj,77.1
Universitatea Cluj,FC Universitatea Cluj,77.4
Dinamo București,Dinamo Bucuresti,78.3
FCSB,Steaua Bucharest,74.8
Rapid București,Rapid,80.5
Oțelul Galați,Oţelul,74.1
Argeș,Arges Pitesti,73.8
UTA Arad,Uta Arad,74.3
FCV Farul Constanța,Farul Constanta,72.5
Botoșani,FC Botosani,72.4
Sepsi,Sepsi OSK Sfantu Gheorghe,72.4
Corvinul Hunedoara,,72.9
Voluntari,FC Voluntari,70.9
Petrolul 52,Petrolul Ploiesti,71.9
Csikszereda,Csikszereda Miercurea,69.6
