team,alias,opta_rating
Universitatea Craiova,,78.7
CFR Cluj,,77.9
FCSB,Steaua Bucharest,77.7
Universitatea Cluj,FC Universitatea Cluj,77.2
Rapid București,Rapid Bucharest,76.1
Dinamo București,Dinamo Bucharest,75.4
Argeș,Argeș Pitești,74.7
Oțelul Galați,Otelul Galati,73.8
FCV Farul Constanța,Farul Constanța,73.5
UTA Arad,,72.6
Botoșani,FC Botosani,72.3
Petrolul 52,Petrolul Ploiești,70.9
Csikszereda,Csikszereda Miercurea,70.2
Hermannstadt,AFC Hermannstadt,69.7
Unirea Slobozia,,68.5
Metaloglobus,Metaloglobus București,66.1
