team,alias,opta_rating
Universitatea Craiova,,79.7
CFR Cluj,CFR 1907 Cluj,75.6
Universitatea Cluj,FC Universitatea Cluj,77.0
Dinamo București,Dinamo Bucuresti,78.4
FCSB,Steaua Bucharest,74.6
Rapid București,Rapid,80.1
Oțelul Galați,Oţelul,72.8
Argeș,Arges Pitesti,72.7
UTA Arad,Uta Arad,73.8
FCV Farul Constanța,Farul Constanta,73.0
Botoșani,FC Botosani,72.7
Sepsi,Sepsi OSK Sfantu Gheorghe,72.0
Corvinul Hunedoara,,72.3
Voluntari,FC Voluntari,70.6
Petrolul 52,Petrolul Ploiesti,71.9
Csikszereda,Csikszereda Miercurea,68.9
