team,alias,opta_rating
Universitatea Craiova,,79.5
CFR Cluj,CFR 1907 Cluj,76.7
Universitatea Cluj,FC Universitatea Cluj,77.2
Dinamo București,Dinamo Bucuresti,78.1
FCSB,Steaua Bucharest,74.7
Rapid București,Rapid,80.5
Oțelul Galați,Oţelul,74.0
Argeș,Arges Pitesti,73.6
UTA Arad,Uta Arad,74.1
FCV Farul Constanța,Farul Constanta,72.4
Botoșani,FC Botosani,72.2
Sepsi,Sepsi OSK Sfantu Gheorghe,72.5
Corvinul Hunedoara,,72.8
Voluntari,FC Voluntari,70.6
Petrolul 52,Petrolul Ploiesti,71.9
Csikszereda,Csikszereda Miercurea,69.5
