team,alias,opta_rating
Universitatea Craiova,,79.6
CFR Cluj,CFR 1907 Cluj,76.5
Universitatea Cluj,FC Universitatea Cluj,77.9
Dinamo București,Dinamo Bucuresti,78.2
FCSB,Steaua Bucharest,75.6
Rapid București,Rapid,79.9
Oțelul Galați,Oţelul,74.1
Argeș,Arges Pitesti,74.2
UTA Arad,Uta Arad,73.3
FCV Farul Constanța,Farul Constanta,72.7
Botoșani,FC Botosani,72.1
Sepsi,Sepsi OSK Sfantu Gheorghe,72.0
Corvinul Hunedoara,,72.9
Voluntari,FC Voluntari,70.7
Petrolul 52,Petrolul Ploiesti,71.3
Csikszereda,Csikszereda Miercurea,69.8
