team,alias,opta_rating
Universitatea Craiova,,79.8
CFR Cluj,CFR 1907 Cluj,76.5
Universitatea Cluj,FC Universitatea Cluj,77.9
Dinamo București,Dinamo Bucuresti,78.2
FCSB,Steaua Bucharest,75.7
Rapid București,Rapid,79.7
Oțelul Galați,Oţelul,74.1
Argeș,Arges Pitesti,74.1
UTA Arad,Uta Arad,73.3
FCV Farul Constanța,Farul Constanta,72.6
Botoșani,FC Botosani,72.0
Sepsi,Sepsi OSK Sfantu Gheorghe,72.0
Corvinul Hunedoara,,72.9
Voluntari,FC Voluntari,70.6
Petrolul 52,Petrolul Ploiesti,71.2
Csikszereda,Csikszereda Miercurea,69.8
