team,alias,opta_rating
Universitatea Craiova,,79.6
CFR Cluj,CFR 1907 Cluj,76.0
Universitatea Cluj,FC Universitatea Cluj,77.7
Dinamo București,Dinamo Bucuresti,78.0
FCSB,Steaua Bucharest,75.5
Rapid București,Rapid,79.0
Oțelul Galați,Oţelul,73.5
Argeș,Arges Pitesti,74.1
UTA Arad,Uta Arad,73.1
FCV Farul Constanța,Farul Constanta,72.2
Botoșani,FC Botosani,71.3
Sepsi,Sepsi OSK Sfantu Gheorghe,71.7
Corvinul Hunedoara,,72.4
Voluntari,FC Voluntari,70.5
Petrolul 52,Petrolul Ploiesti,71.4
Csikszereda,Csikszereda Miercurea,69.7
