team,alias,opta_rating
Universitatea Craiova,,79.7
CFR Cluj,CFR 1907 Cluj,75.5
Universitatea Cluj,FC Universitatea Cluj,76.9
Dinamo București,Dinamo Bucuresti,78.3
FCSB,Steaua Bucharest,74.5
Rapid București,Rapid,80.1
Oțelul Galați,Oţelul,72.7
Argeș,Arges Pitesti,72.5
UTA Arad,Uta Arad,73.7
FCV Farul Constanța,Farul Constanta,72.9
Botoșani,FC Botosani,72.6
Sepsi,Sepsi OSK Sfantu Gheorghe,71.9
Corvinul Hunedoara,,72.2
Voluntari,FC Voluntari,70.5
Petrolul 52,Petrolul Ploiesti,71.8
Csikszereda,Csikszereda Miercurea,68.7
