team,alias,opta_rating
Universitatea Craiova,,79.9
CFR Cluj,CFR 1907 Cluj,76.6
Universitatea Cluj,FC Universitatea Cluj,77.0
Dinamo București,Dinamo Bucuresti,78.4
FCSB,Steaua Bucharest,74.9
Rapid București,Rapid,80.0
Oțelul Galați,Oţelul,73.5
Argeș,Arges Pitesti,73.0
UTA Arad,Uta Arad,74.5
FCV Farul Constanța,Farul Constanta,72.8
Botoșani,FC Botosani,72.7
Sepsi,Sepsi OSK Sfantu Gheorghe,71.6
Corvinul Hunedoara,,72.8
Voluntari,FC Voluntari,71.0
Petrolul 52,Petrolul Ploiesti,72.1
Csikszereda,Csikszereda Miercurea,69.3
