team,alias,opta_rating
Universitatea Craiova,,80.6
CFR Cluj,CFR 1907 Cluj,76.5
Universitatea Cluj,FC Universitatea Cluj,77.9
Dinamo București,Dinamo Bucuresti,79.2
FCSB,Steaua Bucharest,74.9
Rapid București,Rapid,81.2
Oțelul Galați,Oţelul,73.0
Argeș,Arges Pitesti,73.0
UTA Arad,Uta Arad,74.6
FCV Farul Constanța,Farul Constanta,73.4
Botoșani,FC Botosani,73.0
Sepsi,Sepsi OSK Sfantu Gheorghe,72.4
Corvinul Hunedoara,,73.3
Voluntari,FC Voluntari,70.9
Petrolul 52,Petrolul Ploiesti,72.7
Csikszereda,Csikszereda Miercurea,69.2
