team,alias,opta_rating
Universitatea Craiova,,79.7
CFR Cluj,CFR 1907 Cluj,76.4
Universitatea Cluj,FC Universitatea Cluj,77.9
Dinamo București,Dinamo Bucuresti,78.2
FCSB,Steaua Bucharest,75.6
Rapid București,Rapid,79.6
Oțelul Galați,Oţelul,73.8
Argeș,Arges Pitesti,74.4
UTA Arad,Uta Arad,73.2
FCV Farul Constanța,Farul Constanta,72.5
Botoșani,FC Botosani,71.7
Sepsi,Sepsi OSK Sfantu Gheorghe,71.9
Corvinul Hunedoara,,72.8
Voluntari,FC Voluntari,70.6
Petrolul 52,Petrolul Ploiesti,71.2
Csikszereda,Csikszereda Miercurea,70.0
