team,alias,opta_rating
Dinamo Minsk,FC Dinamo Minsk,76.0
ML Vitebsk,Maxline Vitebsk,74.7
Isloch,FC Isloch Minsk R.,73.5
Torpedo Belaz,Torpedo Zhodino,70.0
Dinamo Brest,Dynamo Brest,70.1
Neman Grodno,Neman,70.6
Gomel,FC Gomel,70.1
Minsk,FC Minsk,68.8
Slavia,Slavia Mozyr,68.9
Vitebsk,FC Vitebsk,67.9
BATE,Bate Borisov,67.3
Arsenal,Arsenal Dzerzhinsk,66.3
Baranovichi,FK Baranovichi,65.7
Dnepr Mogilev,FC Dnepr Mogilev,63.8
Belshina,Belshina Bobruisk,63.8
Naftan,Naftan Novopolotsk,60.0
