team,alias,opta_rating
Dinamo Minsk,FC Dinamo Minsk,76.2
ML Vitebsk,Maxline Vitebsk,75.0
Isloch,FC Isloch Minsk R.,74.0
Torpedo Belaz,Torpedo Zhodino,70.8
Dinamo Brest,Dynamo Brest,70.2
Neman Grodno,Neman,71.0
Gomel,FC Gomel,69.9
Minsk,FC Minsk,68.7
Slavia,Slavia Mozyr,68.8
Vitebsk,FC Vitebsk,68.7
BATE,Bate Borisov,67.8
Arsenal,Arsenal Dzerzhinsk,66.3
Baranovichi,FK Baranovichi,65.8
Dnepr Mogilev,FC Dnepr Mogilev,64.4
Belshina,Belshina Bobruisk,64.0
Naftan,Naftan Novopolotsk,60.8
