team,alias,opta_rating
Dinamo Minsk,FC Dinamo Minsk,75.8
ML Vitebsk,Maxline Vitebsk,74.9
Isloch,FC Isloch Minsk R.,73.5
Torpedo Belaz,Torpedo Zhodino,69.5
Dinamo Brest,Dynamo Brest,71.2
Neman Grodno,Neman,71.8
Gomel,FC Gomel,70.8
Minsk,FC Minsk,69.0
Slavia,Slavia Mozyr,68.5
Vitebsk,FC Vitebsk,68.8
BATE,Bate Borisov,67.4
Arsenal,Arsenal Dzerzhinsk,66.3
Baranovichi,FK Baranovichi,65.7
Dnepr Mogilev,FC Dnepr Mogilev,64.4
Belshina,Belshina Bobruisk,65.1
Naftan,Naftan Novopolotsk,61.5
