team,alias,opta_rating
Dinamo Minsk,FC Dinamo Minsk,76.7
ML Vitebsk,Maxline Vitebsk,74.7
Isloch,FC Isloch Minsk R.,73.9
Torpedo Belaz,Torpedo Zhodino,70.2
Dinamo Brest,Dynamo Brest,70.5
Neman Grodno,Neman,70.6
Gomel,FC Gomel,69.6
Minsk,FC Minsk,68.8
Slavia,Slavia Mozyr,68.8
Vitebsk,FC Vitebsk,68.3
BATE,Bate Borisov,67.5
Arsenal,Arsenal Dzerzhinsk,66.3
Baranovichi,FK Baranovichi,64.9
Dnepr Mogilev,FC Dnepr Mogilev,64.0
Belshina,Belshina Bobruisk,63.6
Naftan,Naftan Novopolotsk,60.7
