team,alias,opta_rating
Dinamo Minsk,FC Dinamo Minsk,75.9
ML Vitebsk,Maxline Vitebsk,75.0
Isloch,FC Isloch Minsk R.,73.6
Torpedo Belaz,Torpedo Zhodino,69.6
Dinamo Brest,Dynamo Brest,71.3
Neman Grodno,Neman,71.8
Gomel,FC Gomel,70.9
Minsk,FC Minsk,69.0
Slavia,Slavia Mozyr,68.6
Vitebsk,FC Vitebsk,68.9
BATE,Bate Borisov,67.5
Arsenal,Arsenal Dzerzhinsk,66.3
Baranovichi,FK Baranovichi,65.8
Dnepr Mogilev,FC Dnepr Mogilev,64.5
Belshina,Belshina Bobruisk,65.2
Naftan,Naftan Novopolotsk,61.6
