team,alias,opta_rating
Dinamo Minsk,FC Dinamo Minsk,77.0
ML Vitebsk,Maxline Vitebsk,74.6
Isloch,FC Isloch Minsk R.,73.4
Torpedo Belaz,Torpedo Zhodino,70.3
Dinamo Brest,Dynamo Brest,70.4
Neman Grodno,Neman,70.5
Gomel,FC Gomel,69.5
Minsk,FC Minsk,68.7
Slavia,Slavia Mozyr,68.7
Vitebsk,FC Vitebsk,68.2
BATE,Bate Borisov,67.4
Arsenal,Arsenal Dzerzhinsk,66.3
Baranovichi,FK Baranovichi,64.7
Dnepr Mogilev,FC Dnepr Mogilev,63.5
Belshina,Belshina Bobruisk,63.4
Naftan,Naftan Novopolotsk,60.5
