team,alias,opta_rating
Dinamo Minsk,FC Dinamo Minsk,72.3
ML Vitebsk,Maxline Vitebsk,69.9
Torpedo Belaz,Torpedo-BelAZ Zhodino,69.5
Neman Grodno,FC Neman Grodno,69.4
Isloch,Isloch Minsk Raion,68.3
Slavia,Slavia Mozyr,68.0
Dinamo Brest,Dynamo Brest,67.8
Gomel,FC Gomel,66.6
Minsk,FC Minsk,66.4
BATE,BATE Borisov,65.8
Vitebsk,FK Vitebsk-2,64.0
Arsenal,Arsenal Dzerzhinsk,63.9
Baranovichi,FK Baranovichi,63.4
Belshina,Belshina Bobruisk,63.3
Dnepr Mogilev,FK Dnepr Mogilev,62.9
Naftan,Naftan Novopolotsk,61.1
