team,alias,opta_rating
Dinamo Minsk,FC Dinamo Minsk,75.0
ML Vitebsk,Maxline Vitebsk,74.2
Isloch,FC Isloch Minsk R.,73.3
Torpedo Belaz,Torpedo Zhodino,69.5
Dinamo Brest,Dynamo Brest,70.4
Neman Grodno,Neman,70.6
Gomel,FC Gomel,69.7
Minsk,FC Minsk,68.9
Slavia,Slavia Mozyr,68.5
Vitebsk,FC Vitebsk,67.5
BATE,Bate Borisov,66.9
Arsenal,Arsenal Dzerzhinsk,66.3
Baranovichi,FK Baranovichi,65.6
Dnepr Mogilev,FC Dnepr Mogilev,63.9
Belshina,Belshina Bobruisk,63.9
Naftan,Naftan Novopolotsk,60.3
