team,alias,opta_rating
Dinamo Minsk,FC Dinamo Minsk,76.1
ML Vitebsk,Maxline Vitebsk,75.3
Isloch,FC Isloch Minsk R.,73.8
Torpedo Belaz,Torpedo Zhodino,70.7
Dinamo Brest,Dynamo Brest,70.0
Neman Grodno,Neman,70.9
Gomel,FC Gomel,69.8
Minsk,FC Minsk,68.6
Slavia,Slavia Mozyr,68.7
Vitebsk,FC Vitebsk,68.5
BATE,Bate Borisov,67.9
Arsenal,Arsenal Dzerzhinsk,66.3
Baranovichi,FK Baranovichi,65.6
Dnepr Mogilev,FC Dnepr Mogilev,64.2
Belshina,Belshina Bobruisk,63.5
Naftan,Naftan Novopolotsk,60.7
