team,alias,opta_rating
Dinamo Minsk,FC Dinamo Minsk,76.0
ML Vitebsk,Maxline Vitebsk,75.2
Isloch,FC Isloch Minsk R.,73.7
Torpedo Belaz,Torpedo Zhodino,70.6
Dinamo Brest,Dynamo Brest,70.0
Neman Grodno,Neman,70.8
Gomel,FC Gomel,69.7
Minsk,FC Minsk,68.5
Slavia,Slavia Mozyr,68.6
Vitebsk,FC Vitebsk,68.5
BATE,Bate Borisov,67.8
Arsenal,Arsenal Dzerzhinsk,66.3
Baranovichi,FK Baranovichi,65.5
Dnepr Mogilev,FC Dnepr Mogilev,64.1
Belshina,Belshina Bobruisk,63.5
Naftan,Naftan Novopolotsk,60.6
