team,alias,opta_rating
Dinamo Minsk,FC Dinamo Minsk,75.1
ML Vitebsk,Maxline Vitebsk,74.2
Isloch,FC Isloch Minsk R.,73.4
Torpedo Belaz,Torpedo Zhodino,69.6
Dinamo Brest,Dynamo Brest,70.5
Neman Grodno,Neman,70.7
Gomel,FC Gomel,69.8
Minsk,FC Minsk,69.0
Slavia,Slavia Mozyr,68.5
Vitebsk,FC Vitebsk,67.6
BATE,Bate Borisov,67.0
Arsenal,Arsenal Dzerzhinsk,66.3
Baranovichi,FK Baranovichi,65.7
Dnepr Mogilev,FC Dnepr Mogilev,64.0
Belshina,Belshina Bobruisk,64.0
Naftan,Naftan Novopolotsk,60.4
