team,alias,opta_rating
Dinamo Minsk,FC Dinamo Minsk,76.5
ML Vitebsk,Maxline Vitebsk,74.6
Isloch,FC Isloch Minsk R.,73.1
Torpedo Belaz,Torpedo Zhodino,70.2
Dinamo Brest,Dynamo Brest,70.1
Neman Grodno,Neman,69.8
Gomel,FC Gomel,69.0
Minsk,FC Minsk,68.8
Slavia,Slavia Mozyr,68.4
Vitebsk,FC Vitebsk,67.3
BATE,Bate Borisov,66.7
Arsenal,Arsenal Dzerzhinsk,66.3
Baranovichi,FK Baranovichi,64.2
Dnepr Mogilev,FC Dnepr Mogilev,63.1
Belshina,Belshina Bobruisk,62.5
Naftan,Naftan Novopolotsk,60.4
