team,alias,opta_rating
Dinamo Minsk,FC Dinamo Minsk,75.0
ML Vitebsk,Maxline Vitebsk,74.1
Isloch,FC Isloch Minsk R.,73.3
Torpedo Belaz,Torpedo Zhodino,69.4
Dinamo Brest,Dynamo Brest,70.3
Neman Grodno,Neman,70.5
Gomel,FC Gomel,69.6
Minsk,FC Minsk,68.8
Slavia,Slavia Mozyr,68.4
Vitebsk,FC Vitebsk,67.4
BATE,Bate Borisov,66.8
Arsenal,Arsenal Dzerzhinsk,66.3
Baranovichi,FK Baranovichi,65.5
Dnepr Mogilev,FC Dnepr Mogilev,63.8
Belshina,Belshina Bobruisk,63.8
Naftan,Naftan Novopolotsk,60.2
