date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9
2026-08-09,Inter Club d'Escaldes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,UE Santa Coloma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Ranger's,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,FC Santa Coloma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Atlètic Club d'Escaldes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-09,Penya Encarnada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-09,Ordino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-09,Carroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-09,Esperança d'Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-10,Inter Club d'Escaldes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,UE Santa Coloma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,Ranger's,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,FC Santa Coloma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,Atlètic Club d'Escaldes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-10,Penya Encarnada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-10,Ordino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-10,Carroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-10,Esperança d'Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-11,Inter Club d'Escaldes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,UE Santa Coloma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,Ranger's,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
