date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Dinamo Minsk,0.625,0.257,0.0954,0.017,0.0029,0.0017,0.0007,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,ML Vitebsk,0.2578,0.3999,0.2376,0.071,0.0221,0.008,0.0026,0.0005,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,FC Isloch Minsk R.,0.108,0.2726,0.3867,0.1448,0.0513,0.0215,0.0092,0.0035,0.0018,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Dinamo Brest,0.0069,0.0461,0.149,0.3074,0.2017,0.1313,0.0806,0.043,0.0242,0.0074,0.002,0.0004,0.0,0.0,0.0,0.0
2026-08-09,FC Minsk,0.0015,0.0116,0.0535,0.1562,0.2022,0.1842,0.1556,0.1113,0.0769,0.0339,0.0098,0.0027,0.0006,0.0,0.0,0.0
2026-08-09,FC Gomel,0.0003,0.0047,0.029,0.0988,0.1497,0.1753,0.1766,0.1576,0.1122,0.0621,0.0244,0.0078,0.0014,0.0001,0.0,0.0
2026-08-09,FC Vitebsk,0.0004,0.003,0.0197,0.0773,0.1249,0.1609,0.1755,0.1732,0.1382,0.0742,0.0367,0.0117,0.0035,0.0006,0.0002,0.0
2026-08-09,Torpedo Zhodino,0.0001,0.0042,0.0221,0.0847,0.1529,0.165,0.1623,0.1553,0.1257,0.0761,0.0356,0.0117,0.0034,0.0008,0.0001,0.0
2026-08-09,Neman,0.0,0.0009,0.0063,0.036,0.0698,0.1,0.1353,0.1754,0.1921,0.1396,0.0871,0.0404,0.0129,0.0038,0.0003,0.0001
2026-08-09,Arsenal,0.0,0.0,0.0005,0.003,0.0104,0.0218,0.0441,0.0766,0.1342,0.2257,0.2309,0.1505,0.071,0.0247,0.0062,0.0004
2026-08-09,Slavia Mozyr,0.0,0.0,0.0002,0.0036,0.0106,0.0238,0.043,0.0742,0.1243,0.2122,0.2331,0.1522,0.081,0.0308,0.0099,0.0011
2026-08-09,Baranovichi,0.0,0.0,0.0,0.0002,0.0015,0.0051,0.0107,0.0207,0.0473,0.1003,0.1737,0.273,0.1951,0.1134,0.0466,0.0124
2026-08-09,FC Dnepr Mogilev,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0008,0.0029,0.0099,0.0353,0.0828,0.1762,0.2633,0.2809,0.1474
2026-08-09,Belshina,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0011,0.0055,0.0123,0.0422,0.0911,0.1609,0.2498,0.2794,0.1569
2026-08-09,Bate Borisov,0.0,0.0,0.0,0.0,0.0,0.0012,0.0027,0.0065,0.0141,0.0441,0.0845,0.1612,0.248,0.2103,0.1491,0.0783
2026-08-09,Naftan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0015,0.0047,0.0145,0.046,0.1024,0.2273,0.6034
