date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-09,Levski Sofia,0.5316,0.2654,0.1229,0.0516,0.0198,0.0053,0.0022,0.0009,0.0002,0.0001,0.0,0.0,0.0,0.0
2026-08-09,Ludogorets,0.2913,0.3325,0.191,0.107,0.045,0.0202,0.0088,0.0022,0.0012,0.0006,0.0002,0.0,0.0,0.0
2026-08-09,CSKA 1948,0.0743,0.1623,0.2522,0.2317,0.1327,0.0682,0.0385,0.0202,0.0101,0.0053,0.0024,0.0016,0.0004,0.0001
2026-08-09,Spartak Varna,0.0015,0.0089,0.0312,0.0667,0.1176,0.1492,0.1526,0.1278,0.1019,0.0851,0.0612,0.0518,0.0308,0.0137
2026-08-09,CSKA Sofia,0.0884,0.1723,0.2462,0.2143,0.1277,0.0712,0.0379,0.021,0.0119,0.0048,0.003,0.0008,0.0005,0.0
2026-08-09,Arda Kardzhali,0.0096,0.0371,0.0863,0.1547,0.2051,0.1618,0.1179,0.0818,0.0609,0.0376,0.024,0.0129,0.0081,0.0022
2026-08-09,Botev Plovdiv,0.0021,0.0101,0.0264,0.056,0.1061,0.1377,0.1355,0.1297,0.1141,0.0959,0.0713,0.0623,0.0362,0.0166
2026-08-09,Lokomotiv Plovdiv,0.0007,0.0064,0.0233,0.0543,0.0935,0.1183,0.1373,0.1312,0.1205,0.1073,0.081,0.0616,0.0409,0.0237
2026-08-09,Slavia Sofia,0.0,0.0007,0.0034,0.0122,0.027,0.0447,0.0635,0.0819,0.1041,0.1188,0.1375,0.1421,0.1469,0.1172
2026-08-09,Lokomotiv Sofia,0.0001,0.0015,0.0049,0.0141,0.0313,0.0583,0.0832,0.1055,0.1212,0.1263,0.1297,0.1274,0.1131,0.0834
2026-08-09,Botev Vratsa,0.0001,0.0018,0.0063,0.0193,0.0418,0.0725,0.0882,0.1117,0.1177,0.1256,0.1299,0.1143,0.0997,0.0711
2026-08-09,Septemvri Sofia,0.0001,0.0002,0.0008,0.0033,0.0085,0.0194,0.0302,0.0488,0.0664,0.0871,0.1251,0.1613,0.2008,0.248
2026-08-09,Cherno More Varna,0.0002,0.0008,0.0049,0.0136,0.0382,0.0618,0.0859,0.1011,0.1243,0.1326,0.1292,0.1189,0.1102,0.0783
2026-08-09,Dunav Ruse,0.0,0.0,0.0002,0.0012,0.0057,0.0114,0.0183,0.0362,0.0455,0.0729,0.1055,0.145,0.2124,0.3457
2026-08-09,Levski Sofia,0.5332,0.2641,0.1191,0.0543,0.02,0.0062,0.002,0.0008,0.0003,0.0,0.0,0.0,0.0,0.0
2026-08-09,Ludogorets,0.2891,0.3413,0.1867,0.1071,0.0441,0.0204,0.0076,0.0025,0.0007,0.0005,0.0,0.0,0.0,0.0
2026-08-09,CSKA 1948,0.0791,0.1603,0.251,0.2333,0.136,0.0709,0.034,0.0171,0.0092,0.0056,0.002,0.0008,0.0003,0.0004
2026-08-09,Spartak Varna,0.0021,0.0091,0.0298,0.0635,0.1233,0.1469,0.1544,0.124,0.1062,0.0874,0.0659,0.0463,0.0281,0.013
2026-08-09,CSKA Sofia,0.0821,0.1716,0.2531,0.2142,0.13,0.0678,0.0359,0.0222,0.0112,0.0068,0.0038,0.0011,0.0,0.0002
2026-08-09,Arda Kardzhali,0.0119,0.0353,0.0913,0.1577,0.2064,0.1567,0.1164,0.0872,0.0543,0.0382,0.0229,0.0145,0.0051,0.0021
2026-08-09,Botev Plovdiv,0.0013,0.008,0.0275,0.0596,0.1021,0.1412,0.138,0.13,0.1144,0.0966,0.0704,0.0586,0.0342,0.0181
2026-08-09,Lokomotiv Plovdiv,0.0005,0.0052,0.0216,0.0509,0.0928,0.1244,0.1358,0.1407,0.1191,0.0973,0.0833,0.0648,0.0422,0.0214
2026-08-09,Slavia Sofia,0.0002,0.0004,0.0027,0.0089,0.0206,0.0461,0.0661,0.081,0.105,0.1258,0.1378,0.1463,0.1407,0.1184
2026-08-09,Lokomotiv Sofia,0.0,0.002,0.0033,0.0123,0.0338,0.0585,0.0829,0.1034,0.1174,0.1309,0.1382,0.128,0.1103,0.079
2026-08-09,Botev Vratsa,0.0002,0.0014,0.0079,0.0194,0.0411,0.0704,0.0871,0.1043,0.1163,0.1218,0.125,0.1221,0.1056,0.0774
2026-08-09,Septemvri Sofia,0.0001,0.0002,0.0006,0.0024,0.0086,0.0179,0.0299,0.0478,0.0706,0.0934,0.1202,0.1514,0.2059,0.251
2026-08-09,Cherno More Varna,0.0002,0.0011,0.005,0.0147,0.0362,0.0605,0.0891,0.108,0.1272,0.1251,0.1288,0.1181,0.1137,0.0723
2026-08-09,Dunav Ruse,0.0,0.0,0.0004,0.0017,0.005,0.0121,0.0208,0.031,0.0481,0.0706,0.1017,0.148,0.2139,0.3467
