date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-09,Levski Sofia,0.5316,0.2654,0.1229,0.0516,0.0198,0.0053,0.0022,0.0009,0.0002,0.0001,0.0,0.0,0.0,0.0
2026-08-09,Ludogorets,0.2913,0.3325,0.191,0.107,0.045,0.0202,0.0088,0.0022,0.0012,0.0006,0.0002,0.0,0.0,0.0
2026-08-09,CSKA 1948,0.0743,0.1623,0.2522,0.2317,0.1327,0.0682,0.0385,0.0202,0.0101,0.0053,0.0024,0.0016,0.0004,0.0001
2026-08-09,Spartak Varna,0.0015,0.0089,0.0312,0.0667,0.1176,0.1492,0.1526,0.1278,0.1019,0.0851,0.0612,0.0518,0.0308,0.0137
2026-08-09,CSKA Sofia,0.0884,0.1723,0.2462,0.2143,0.1277,0.0712,0.0379,0.021,0.0119,0.0048,0.003,0.0008,0.0005,0.0
2026-08-09,Arda Kardzhali,0.0096,0.0371,0.0863,0.1547,0.2051,0.1618,0.1179,0.0818,0.0609,0.0376,0.024,0.0129,0.0081,0.0022
2026-08-09,Botev Plovdiv,0.0021,0.0101,0.0264,0.056,0.1061,0.1377,0.1355,0.1297,0.1141,0.0959,0.0713,0.0623,0.0362,0.0166
2026-08-09,Lokomotiv Plovdiv,0.0007,0.0064,0.0233,0.0543,0.0935,0.1183,0.1373,0.1312,0.1205,0.1073,0.081,0.0616,0.0409,0.0237
2026-08-09,Slavia Sofia,0.0,0.0007,0.0034,0.0122,0.027,0.0447,0.0635,0.0819,0.1041,0.1188,0.1375,0.1421,0.1469,0.1172
2026-08-09,Lokomotiv Sofia,0.0001,0.0015,0.0049,0.0141,0.0313,0.0583,0.0832,0.1055,0.1212,0.1263,0.1297,0.1274,0.1131,0.0834
2026-08-09,Botev Vratsa,0.0001,0.0018,0.0063,0.0193,0.0418,0.0725,0.0882,0.1117,0.1177,0.1256,0.1299,0.1143,0.0997,0.0711
2026-08-09,Septemvri Sofia,0.0001,0.0002,0.0008,0.0033,0.0085,0.0194,0.0302,0.0488,0.0664,0.0871,0.1251,0.1613,0.2008,0.248
2026-08-09,Cherno More Varna,0.0002,0.0008,0.0049,0.0136,0.0382,0.0618,0.0859,0.1011,0.1243,0.1326,0.1292,0.1189,0.1102,0.0783
2026-08-09,Dunav Ruse,0.0,0.0,0.0002,0.0012,0.0057,0.0114,0.0183,0.0362,0.0455,0.0729,0.1055,0.145,0.2124,0.3457
