date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,KuPS,0.8912,0.1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Inter Turku,0.1088,0.7611,0.0933,0.0282,0.0068,0.0018,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,HJK Helsinki,0.0,0.0611,0.4573,0.2346,0.129,0.0766,0.0327,0.008,0.0007,0.0,0.0,0.0
2026-08-09,VPS,0.0,0.0173,0.2153,0.28,0.2103,0.1282,0.0834,0.0471,0.0184,0.0,0.0,0.0
2026-08-09,AC Oulu,0.0,0.0394,0.111,0.2145,0.2804,0.2031,0.1067,0.0399,0.005,0.0,0.0,0.0
2026-08-09,Gnistan,0.0,0.0122,0.0935,0.141,0.1904,0.2626,0.1528,0.0927,0.0548,0.0,0.0,0.0
2026-08-09,Lahti,0.0,0.0,0.0074,0.0334,0.0675,0.118,0.2201,0.2706,0.2561,0.0269,0.0,0.0
2026-08-09,Turku PS,0.0,0.0001,0.0095,0.0306,0.0574,0.0979,0.1957,0.2798,0.3238,0.0052,0.0,0.0
2026-08-09,Ilves,0.0,0.0,0.0127,0.0377,0.0582,0.1118,0.208,0.2526,0.3028,0.0162,0.0,0.0
2026-08-09,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0093,0.0384,0.7897,0.162,0.0
2026-08-09,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.838,0.0
2026-08-09,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
