date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6
2026-09-11,KuPS,0.4561,0.3429,0.158,0.0341,0.0079,0.001
2026-09-11,Inter Turku,0.4096,0.3424,0.1771,0.0568,0.0114,0.0027
2026-09-11,HJK Helsinki,0.113,0.2264,0.3891,0.1834,0.0676,0.0205
2026-09-11,Gnistan,0.0157,0.0605,0.1677,0.3718,0.2551,0.1292
2026-09-11,VPS,0.0044,0.0216,0.0825,0.2463,0.4067,0.2385
2026-09-11,AC Oulu,0.0012,0.0062,0.0256,0.1076,0.2513,0.6081
2026-09-12,KuPS,0.4633,0.3306,0.161,0.036,0.0085,0.0006
2026-09-12,Inter Turku,0.4007,0.3395,0.1828,0.0604,0.0145,0.0021
2026-09-12,HJK Helsinki,0.1123,0.2368,0.381,0.1855,0.0659,0.0185
2026-09-12,Gnistan,0.0165,0.0624,0.1616,0.3723,0.2529,0.1343
2026-09-12,VPS,0.0063,0.024,0.0844,0.2402,0.4068,0.2383
2026-09-12,AC Oulu,0.0009,0.0067,0.0292,0.1056,0.2514,0.6062
2026-09-13,KuPS,0.456,0.3409,0.1518,0.0418,0.0088,0.0007
2026-09-13,Inter Turku,0.4022,0.3254,0.1811,0.0722,0.0173,0.0018
2026-09-13,HJK Helsinki,0.1109,0.2155,0.3642,0.2149,0.0763,0.0182
2026-09-13,Gnistan,0.025,0.0956,0.219,0.4112,0.2029,0.0463
2026-09-13,VPS,0.0056,0.0201,0.0736,0.209,0.4989,0.1928
2026-09-13,AC Oulu,0.0003,0.0025,0.0103,0.0509,0.1958,0.7402
2026-09-14,KuPS,0.3645,0.4431,0.1649,0.0248,0.0026,0.0001
2026-09-14,Inter Turku,0.5525,0.2969,0.124,0.0235,0.0029,0.0002
2026-09-14,HJK Helsinki,0.0725,0.2172,0.503,0.1717,0.0319,0.0037
2026-09-14,Gnistan,0.0096,0.0368,0.1655,0.5554,0.2065,0.0262
2026-09-14,VPS,0.0009,0.0058,0.0404,0.1972,0.5849,0.1708
2026-09-14,AC Oulu,0.0,0.0002,0.0022,0.0274,0.1712,0.799
2026-09-15,Inter Turku,0.6378,0.2603,0.0854,0.0161,0.0004,0.0
2026-09-15,KuPS,0.2921,0.4879,0.191,0.0275,0.0015,0.0
2026-09-15,HJK Helsinki,0.0638,0.2054,0.5081,0.1945,0.0255,0.0027
2026-09-15,Gnistan,0.0062,0.0442,0.1922,0.5885,0.1509,0.018
2026-09-15,VPS,0.0001,0.002,0.0216,0.1537,0.6398,0.1828
2026-09-15,AC Oulu,0.0,0.0002,0.0017,0.0197,0.1819,0.7965
2026-09-16,Inter Turku,0.6351,0.261,0.0869,0.0166,0.0004,0.0
2026-09-16,KuPS,0.298,0.4934,0.1814,0.0251,0.0018,0.0003
2026-09-16,HJK Helsinki,0.0574,0.2006,0.5156,0.1973,0.0266,0.0025
2026-09-16,Gnistan,0.0092,0.0425,0.189,0.5995,0.1431,0.0167
2026-09-16,VPS,0.0003,0.0023,0.025,0.1439,0.6363,0.1922
2026-09-16,AC Oulu,0.0,0.0002,0.0021,0.0176,0.1918,0.7883
2026-09-17,Inter Turku,0.6327,0.2592,0.0932,0.0142,0.0007,0.0
2026-09-17,KuPS,0.2979,0.4863,0.1848,0.0279,0.003,0.0001
2026-09-17,HJK Helsinki,0.0603,0.2067,0.5158,0.1906,0.0248,0.0018
2026-09-17,Gnistan,0.0091,0.0452,0.1821,0.6002,0.1456,0.0178
2026-09-17,VPS,0.0,0.0026,0.0224,0.1465,0.6428,0.1857
2026-09-17,AC Oulu,0.0,0.0,0.0017,0.0206,0.1831,0.7946
