date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,KuPS,0.8912,0.1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Inter Turku,0.1088,0.7611,0.0933,0.0282,0.0068,0.0018,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,HJK Helsinki,0.0,0.0611,0.4573,0.2346,0.129,0.0766,0.0327,0.008,0.0007,0.0,0.0,0.0
2026-08-09,VPS,0.0,0.0173,0.2153,0.28,0.2103,0.1282,0.0834,0.0471,0.0184,0.0,0.0,0.0
2026-08-09,AC Oulu,0.0,0.0394,0.111,0.2145,0.2804,0.2031,0.1067,0.0399,0.005,0.0,0.0,0.0
2026-08-09,Gnistan,0.0,0.0122,0.0935,0.141,0.1904,0.2626,0.1528,0.0927,0.0548,0.0,0.0,0.0
2026-08-09,Lahti,0.0,0.0,0.0074,0.0334,0.0675,0.118,0.2201,0.2706,0.2561,0.0269,0.0,0.0
2026-08-09,Turku PS,0.0,0.0001,0.0095,0.0306,0.0574,0.0979,0.1957,0.2798,0.3238,0.0052,0.0,0.0
2026-08-09,Ilves,0.0,0.0,0.0127,0.0377,0.0582,0.1118,0.208,0.2526,0.3028,0.0162,0.0,0.0
2026-08-09,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0093,0.0384,0.7897,0.162,0.0
2026-08-09,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.838,0.0
2026-08-09,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-10,KuPS,0.8927,0.1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,Inter Turku,0.1073,0.7684,0.0879,0.0279,0.0077,0.0008,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,HJK Helsinki,0.0,0.0605,0.4577,0.2352,0.1311,0.075,0.0342,0.0061,0.0002,0.0,0.0,0.0
2026-08-10,VPS,0.0,0.018,0.2134,0.2775,0.2144,0.127,0.0804,0.0506,0.0187,0.0,0.0,0.0
2026-08-10,AC Oulu,0.0,0.0343,0.1166,0.2215,0.2664,0.2039,0.1149,0.0375,0.0049,0.0,0.0,0.0
2026-08-10,Gnistan,0.0,0.0112,0.0933,0.1399,0.1962,0.2592,0.1481,0.0974,0.0547,0.0,0.0,0.0
2026-08-10,Lahti,0.0,0.0,0.0092,0.0351,0.0659,0.1163,0.2181,0.2756,0.2565,0.0233,0.0,0.0
2026-08-10,Turku PS,0.0,0.0003,0.0086,0.0277,0.0613,0.103,0.2039,0.2757,0.314,0.0055,0.0,0.0
2026-08-10,Ilves,0.0,0.0,0.0133,0.0352,0.057,0.1148,0.2,0.2474,0.3159,0.0164,0.0,0.0
2026-08-10,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0097,0.0351,0.7866,0.1682,0.0
2026-08-10,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1682,0.8318,0.0
2026-08-10,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-11,KuPS,0.8875,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,Inter Turku,0.1125,0.7559,0.094,0.0288,0.0085,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,HJK Helsinki,0.0,0.0684,0.4637,0.2191,0.1314,0.0752,0.0319,0.0096,0.0007,0.0,0.0,0.0
2026-08-11,VPS,0.0,0.0166,0.1996,0.287,0.2107,0.1374,0.0815,0.0472,0.02,0.0,0.0,0.0
2026-08-11,AC Oulu,0.0,0.0334,0.1106,0.228,0.2709,0.2031,0.1126,0.0368,0.0046,0.0,0.0,0.0
2026-08-11,Gnistan,0.0,0.0131,0.1,0.1357,0.1891,0.2564,0.1481,0.0977,0.0599,0.0,0.0,0.0
2026-08-11,Lahti,0.0,0.0,0.0085,0.0325,0.0695,0.1088,0.2368,0.2666,0.2544,0.0229,0.0,0.0
2026-08-11,Turku PS,0.0,0.0001,0.0088,0.0304,0.061,0.103,0.1992,0.2722,0.3175,0.0078,0.0,0.0
2026-08-11,Ilves,0.0,0.0,0.0148,0.0385,0.0589,0.1158,0.1888,0.2584,0.3091,0.0157,0.0,0.0
2026-08-11,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0115,0.0338,0.794,0.1596,0.0
2026-08-11,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596,0.8404,0.0
2026-08-11,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
