date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6
2026-09-11,KuPS,0.4561,0.3429,0.158,0.0341,0.0079,0.001
2026-09-11,Inter Turku,0.4096,0.3424,0.1771,0.0568,0.0114,0.0027
2026-09-11,HJK Helsinki,0.113,0.2264,0.3891,0.1834,0.0676,0.0205
2026-09-11,Gnistan,0.0157,0.0605,0.1677,0.3718,0.2551,0.1292
2026-09-11,VPS,0.0044,0.0216,0.0825,0.2463,0.4067,0.2385
2026-09-11,AC Oulu,0.0012,0.0062,0.0256,0.1076,0.2513,0.6081
2026-09-12,KuPS,0.4633,0.3306,0.161,0.036,0.0085,0.0006
2026-09-12,Inter Turku,0.4007,0.3395,0.1828,0.0604,0.0145,0.0021
2026-09-12,HJK Helsinki,0.1123,0.2368,0.381,0.1855,0.0659,0.0185
2026-09-12,Gnistan,0.0165,0.0624,0.1616,0.3723,0.2529,0.1343
2026-09-12,VPS,0.0063,0.024,0.0844,0.2402,0.4068,0.2383
2026-09-12,AC Oulu,0.0009,0.0067,0.0292,0.1056,0.2514,0.6062
