date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6
2026-09-02,KuPS,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-02,Inter Turku,0.0,1.0,0.0,0.0,0.0,0.0
2026-09-02,HJK Helsinki,0.0,0.0,1.0,0.0,0.0,0.0
2026-09-02,Gnistan,0.0,0.0,0.0,1.0,0.0,0.0
2026-09-02,AC Oulu,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-02,VPS,0.0,0.0,0.0,0.0,0.0,1.0
2026-09-03,KuPS,0.4111,0.4333,0.1174,0.0297,0.0068,0.0017
2026-09-03,Inter Turku,0.5228,0.3446,0.0985,0.0286,0.0048,0.0007
2026-09-03,HJK Helsinki,0.043,0.1282,0.3992,0.25,0.1304,0.0492
2026-09-03,Gnistan,0.0176,0.0655,0.2318,0.3321,0.2251,0.1279
2026-09-03,AC Oulu,0.003,0.0145,0.0785,0.1813,0.3044,0.4183
2026-09-03,VPS,0.0025,0.0139,0.0746,0.1783,0.3285,0.4022
