date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,KuPS,0.8976,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Inter Turku,0.1024,0.7676,0.0952,0.0285,0.0056,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,HJK Helsinki,0.0,0.0612,0.4578,0.2343,0.1276,0.0778,0.0329,0.0079,0.0005,0.0,0.0,0.0
2026-08-09,VPS,0.0,0.0184,0.2065,0.2821,0.2106,0.1353,0.0827,0.0454,0.019,0.0,0.0,0.0
2026-08-09,AC Oulu,0.0,0.0361,0.1136,0.216,0.285,0.2065,0.1023,0.0374,0.0031,0.0,0.0,0.0
2026-08-09,Gnistan,0.0,0.0141,0.0939,0.1362,0.1924,0.253,0.1581,0.0929,0.0594,0.0,0.0,0.0
2026-08-09,Lahti,0.0,0.0,0.0105,0.0351,0.0618,0.1136,0.2268,0.2817,0.2468,0.0237,0.0,0.0
2026-08-09,Turku PS,0.0,0.0002,0.0084,0.0313,0.0581,0.1034,0.1946,0.2668,0.3314,0.0058,0.0,0.0
2026-08-09,Ilves,0.0,0.0,0.0141,0.0365,0.0589,0.1097,0.2014,0.2579,0.306,0.0155,0.0,0.0
2026-08-09,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.01,0.0338,0.7857,0.1693,0.0
2026-08-09,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693,0.8307,0.0
2026-08-09,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
