date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Birkirkara,0.0499,0.0701,0.0867,0.0895,0.1008,0.0994,0.1002,0.0934,0.0933,0.0818,0.0756,0.0593
2026-08-09,Marsaxlokk,0.1034,0.121,0.1137,0.1085,0.1064,0.0947,0.0815,0.0768,0.0652,0.0573,0.0428,0.0287
2026-08-09,Hibernians,0.0193,0.0347,0.0468,0.0624,0.0692,0.0826,0.0919,0.1034,0.1106,0.1238,0.1252,0.1301
2026-08-09,Valletta FC,0.0979,0.1102,0.1094,0.1094,0.1018,0.0965,0.0907,0.0804,0.069,0.0605,0.0413,0.0329
2026-08-09,Floriana,0.2958,0.1912,0.1396,0.1064,0.0717,0.0596,0.0427,0.0338,0.0249,0.0163,0.0115,0.0065
2026-08-09,Sliema Wanderers,0.0824,0.0985,0.1134,0.1042,0.1073,0.0941,0.0907,0.0843,0.074,0.0632,0.0521,0.0358
2026-08-09,Hamrun Spartans,0.2265,0.1804,0.145,0.111,0.0894,0.0702,0.0573,0.0442,0.033,0.0211,0.0132,0.0087
2026-08-09,Balzan FC,0.0407,0.0513,0.0693,0.0804,0.0838,0.0963,0.1018,0.1015,0.0998,0.102,0.0939,0.0792
2026-08-09,Mosta,0.0077,0.0176,0.0239,0.0336,0.0472,0.0586,0.065,0.0911,0.1094,0.1348,0.1683,0.2428
2026-08-09,Birzebbuga,0.014,0.0258,0.0353,0.0467,0.0558,0.069,0.0847,0.0942,0.1085,0.127,0.1607,0.1783
2026-08-09,Gzira United,0.0284,0.0483,0.0552,0.0699,0.0798,0.0877,0.0931,0.0995,0.1067,0.1071,0.1144,0.1099
2026-08-09,Zabbar St. Patrick,0.034,0.0509,0.0617,0.078,0.0868,0.0913,0.1004,0.0974,0.1056,0.1051,0.101,0.0878
