date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Birkirkara,0.0549,0.0735,0.0826,0.0908,0.0953,0.0969,0.0979,0.097,0.0895,0.0882,0.0759,0.0575
2026-08-09,Marsaxlokk,0.107,0.1165,0.1164,0.1141,0.1029,0.0995,0.0815,0.075,0.0632,0.0507,0.045,0.0282
2026-08-09,Hibernians,0.0203,0.0342,0.045,0.063,0.0715,0.0805,0.0906,0.1032,0.1125,0.1221,0.1234,0.1337
2026-08-09,Valletta FC,0.0951,0.1027,0.1173,0.1095,0.1071,0.0952,0.0824,0.0804,0.0733,0.0572,0.0504,0.0294
2026-08-09,Floriana,0.2961,0.1964,0.1391,0.0992,0.0801,0.0589,0.0443,0.0314,0.0239,0.0155,0.01,0.0051
2026-08-09,Sliema Wanderers,0.0852,0.1057,0.1039,0.1071,0.1015,0.0976,0.0942,0.0828,0.0752,0.0665,0.0478,0.0325
2026-08-09,Hamrun Spartans,0.2286,0.1805,0.1425,0.1122,0.0869,0.0708,0.0577,0.0426,0.0334,0.0217,0.0164,0.0067
2026-08-09,Balzan FC,0.0343,0.0536,0.0669,0.0818,0.0862,0.0947,0.1012,0.1006,0.1033,0.1013,0.0981,0.078
2026-08-09,Mosta,0.0061,0.0167,0.0227,0.0345,0.0473,0.0547,0.0721,0.0856,0.1025,0.1367,0.1757,0.2454
2026-08-09,Birzebbuga,0.0154,0.0211,0.036,0.0472,0.0564,0.0733,0.0841,0.0945,0.1124,0.1285,0.1507,0.1804
2026-08-09,Gzira United,0.0272,0.0445,0.06,0.0699,0.0789,0.0855,0.0926,0.1022,0.105,0.1111,0.1076,0.1155
2026-08-09,Zabbar St. Patrick,0.0298,0.0546,0.0676,0.0707,0.0859,0.0924,0.1014,0.1047,0.1058,0.1005,0.099,0.0876
