date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Bodo/Glimt,0.5766,0.3899,0.0325,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Viking,0.4092,0.5187,0.0676,0.0041,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Tromso,0.014,0.085,0.6812,0.1405,0.0472,0.0201,0.0065,0.0033,0.0016,0.0002,0.0003,0.0001,0.0,0.0,0.0,0.0
2026-08-09,Lillestrom,0.0,0.0018,0.0508,0.184,0.1882,0.1647,0.1314,0.1094,0.0727,0.0488,0.0248,0.015,0.0059,0.0021,0.0004,0.0
2026-08-09,Molde,0.0002,0.0031,0.081,0.2528,0.1934,0.1508,0.1192,0.075,0.0553,0.0343,0.0205,0.0091,0.0038,0.001,0.0005,0.0
2026-08-09,Brann,0.0,0.0009,0.0372,0.1607,0.1677,0.1594,0.1398,0.1157,0.0832,0.0636,0.0351,0.0218,0.0112,0.003,0.0007,0.0
2026-08-09,Sarpsborg 08 FF,0.0,0.0005,0.0248,0.1086,0.1491,0.1545,0.1437,0.1323,0.1006,0.0766,0.0534,0.0295,0.0178,0.0068,0.0018,0.0
2026-08-09,Ham-Kam,0.0,0.0,0.0061,0.0395,0.0625,0.0845,0.1138,0.1333,0.1434,0.1413,0.1157,0.0802,0.0477,0.0216,0.0085,0.0019
2026-08-09,Rosenborg,0.0,0.0001,0.0156,0.0738,0.1131,0.1346,0.1436,0.1357,0.1251,0.0984,0.0706,0.0434,0.0283,0.0136,0.0036,0.0005
2026-08-09,Valerenga,0.0,0.0,0.001,0.0119,0.0306,0.0464,0.0726,0.0995,0.126,0.1455,0.1499,0.1266,0.0987,0.0555,0.0282,0.0076
2026-08-09,Fredrikstad,0.0,0.0,0.0015,0.0176,0.0332,0.0489,0.0706,0.0941,0.1242,0.1395,0.1502,0.1252,0.1004,0.0606,0.027,0.007
2026-08-09,KFUM Oslo,0.0,0.0,0.0006,0.0041,0.0092,0.0226,0.0353,0.0563,0.0836,0.1096,0.1453,0.1691,0.1558,0.1179,0.0689,0.0217
2026-08-09,Sandefjord,0.0,0.0,0.0001,0.0011,0.0037,0.0094,0.0155,0.0257,0.0464,0.071,0.1095,0.1594,0.1822,0.1709,0.1311,0.074
2026-08-09,Aalesund,0.0,0.0,0.0,0.0003,0.0009,0.0025,0.0047,0.0114,0.0203,0.0364,0.0602,0.1041,0.1536,0.2133,0.2305,0.1618
2026-08-09,Kristiansund BK,0.0,0.0,0.0,0.0,0.0009,0.0015,0.0027,0.0073,0.0145,0.0261,0.0478,0.0799,0.1296,0.2021,0.2608,0.2268
2026-08-09,Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.001,0.0031,0.0087,0.0167,0.0366,0.065,0.1316,0.238,0.4987
