date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-16,Gençlerbirliği S.K.,0.0118,0.0257,0.0377,0.049,0.0573,0.0667,0.072,0.0683,0.0826,0.0768,0.073,0.0701,0.0637,0.0622,0.0564,0.0527,0.0428,0.0312
2026-08-16,Rizespor,0.0266,0.0424,0.0593,0.0731,0.0748,0.0808,0.0789,0.0836,0.0748,0.0674,0.065,0.0612,0.0532,0.0446,0.0415,0.0326,0.024,0.0162
2026-08-16,Galatasaray,0.3048,0.2045,0.1458,0.1012,0.0728,0.0501,0.0373,0.025,0.0183,0.0134,0.0098,0.006,0.0045,0.0031,0.0016,0.0008,0.0005,0.0005
2026-08-16,Çorum FK,0.003,0.0061,0.0129,0.0202,0.0268,0.0347,0.0421,0.0479,0.0551,0.0627,0.0684,0.0722,0.0789,0.0883,0.0899,0.0954,0.0973,0.0981
2026-08-16,Alanyaspor,0.0049,0.0114,0.0211,0.0305,0.0387,0.0498,0.0514,0.063,0.0637,0.0699,0.0687,0.0782,0.0787,0.0771,0.0754,0.074,0.0744,0.0691
2026-08-16,Gaziantep FK,0.0016,0.0055,0.0087,0.0169,0.0202,0.024,0.0334,0.0411,0.0505,0.0563,0.0655,0.0707,0.0806,0.085,0.0953,0.1046,0.1128,0.1273
2026-08-16,Kasımpaşa,0.0029,0.0067,0.0141,0.0196,0.0253,0.0351,0.0426,0.0506,0.0538,0.065,0.0721,0.0762,0.0794,0.086,0.0883,0.094,0.0934,0.0949
2026-08-16,Trabzonspor,0.062,0.0918,0.1061,0.1058,0.1026,0.0891,0.0852,0.0717,0.0611,0.0515,0.0431,0.035,0.0303,0.0255,0.0156,0.0115,0.0072,0.0049
2026-08-16,Başakşehir,0.0537,0.0742,0.0827,0.0982,0.1026,0.0919,0.0785,0.0725,0.0664,0.0571,0.0509,0.0445,0.036,0.0294,0.0218,0.0183,0.0125,0.0088
2026-08-16,Kocaelispor,0.003,0.006,0.011,0.0189,0.0255,0.0336,0.0384,0.0495,0.0583,0.0574,0.0749,0.0679,0.076,0.0861,0.0881,0.0974,0.0996,0.1084
2026-08-16,Beşiktaş,0.1873,0.1738,0.1457,0.1137,0.0927,0.0688,0.057,0.0429,0.0312,0.0254,0.0175,0.0135,0.0102,0.0079,0.0059,0.0034,0.0022,0.0009
2026-08-16,Eyüpspor,0.0032,0.0074,0.0116,0.0202,0.0265,0.0368,0.0389,0.0494,0.0509,0.0612,0.0665,0.0705,0.0794,0.0821,0.0893,0.0889,0.1056,0.1116
2026-08-16,Amed,0.0033,0.0065,0.0099,0.0141,0.0218,0.0315,0.0351,0.0419,0.0479,0.0546,0.063,0.0687,0.0775,0.089,0.0931,0.1006,0.118,0.1235
2026-08-16,Erzurumspor FK,0.0038,0.0062,0.0142,0.0238,0.0289,0.0394,0.0491,0.0508,0.0598,0.0679,0.0678,0.0778,0.0778,0.0757,0.0892,0.0877,0.0866,0.0935
2026-08-16,Samsunspor,0.0385,0.0621,0.0758,0.0847,0.0854,0.0896,0.0859,0.0781,0.0728,0.0626,0.0555,0.0518,0.0389,0.036,0.0289,0.025,0.0165,0.0119
2026-08-16,Göztepe,0.0388,0.058,0.0777,0.0834,0.0895,0.0835,0.0829,0.0766,0.0712,0.0673,0.0575,0.0491,0.0458,0.0348,0.0304,0.0238,0.018,0.0117
2026-08-16,Fenerbahçe,0.2468,0.201,0.1505,0.1067,0.0793,0.0577,0.042,0.0354,0.022,0.0191,0.0135,0.0079,0.0074,0.0045,0.0038,0.0012,0.0006,0.0006
2026-08-16,Konyaspor,0.004,0.0107,0.0152,0.02,0.0293,0.0369,0.0493,0.0517,0.0596,0.0644,0.0673,0.0787,0.0817,0.0827,0.0855,0.0881,0.088,0.0869
2026-08-17,Amed,0.0044,0.01,0.0197,0.0294,0.0382,0.0517,0.0592,0.0649,0.0709,0.0727,0.0809,0.0868,0.0777,0.078,0.0764,0.0653,0.0625,0.0513
2026-08-17,Başakşehir,0.0838,0.1138,0.1172,0.12,0.1153,0.0908,0.0785,0.0656,0.0563,0.0418,0.0354,0.0251,0.0186,0.0141,0.0103,0.0074,0.0033,0.0027
2026-08-17,Gençlerbirliği S.K.,0.0093,0.0193,0.035,0.0458,0.0635,0.0665,0.0774,0.0799,0.081,0.0812,0.0763,0.0693,0.0709,0.0579,0.0538,0.0463,0.0399,0.0267
2026-08-17,Beşiktaş,0.2787,0.2058,0.1459,0.1102,0.0742,0.0586,0.0386,0.0282,0.0195,0.0144,0.0087,0.0067,0.0041,0.0035,0.001,0.0013,0.0005,0.0001
2026-08-17,Rizespor,0.0216,0.0322,0.056,0.0685,0.0775,0.083,0.0858,0.0882,0.0834,0.07,0.0686,0.0607,0.0538,0.0486,0.0363,0.0285,0.0232,0.0141
2026-08-17,Galatasaray,0.2676,0.2074,0.152,0.1074,0.0791,0.0543,0.0448,0.0293,0.0188,0.0133,0.0079,0.0063,0.0055,0.0029,0.0017,0.0009,0.0007,0.0001
2026-08-17,Çorum FK,0.0021,0.0052,0.0106,0.02,0.023,0.0352,0.0417,0.0488,0.0626,0.0692,0.0743,0.0796,0.0854,0.0886,0.0854,0.0884,0.0932,0.0867
2026-08-17,Alanyaspor,0.0043,0.0094,0.0179,0.027,0.0353,0.0428,0.0604,0.0663,0.0686,0.074,0.0767,0.0772,0.0803,0.0783,0.0779,0.0781,0.07,0.0555
2026-08-17,Gaziantep FK,0.0014,0.0039,0.0093,0.0148,0.0211,0.0283,0.035,0.044,0.0535,0.0629,0.0636,0.0782,0.0808,0.087,0.0977,0.1024,0.1058,0.1103
2026-08-17,Kasımpaşa,0.0015,0.0062,0.01,0.0174,0.0257,0.0331,0.041,0.0555,0.0639,0.0679,0.0739,0.0777,0.0828,0.092,0.0874,0.0905,0.0876,0.0859
2026-08-17,Trabzonspor,0.0528,0.0797,0.0975,0.1058,0.1062,0.1011,0.0893,0.0748,0.0623,0.054,0.0471,0.0386,0.0262,0.0224,0.0162,0.0132,0.0086,0.0042
2026-08-17,Samsunspor,0.0276,0.0507,0.0722,0.084,0.0924,0.0968,0.0859,0.0826,0.0731,0.0684,0.0616,0.0524,0.0394,0.0328,0.029,0.023,0.0174,0.0107
2026-08-17,Göztepe,0.0281,0.0482,0.0726,0.087,0.0957,0.0936,0.0865,0.0821,0.0732,0.0646,0.0574,0.0522,0.0458,0.0359,0.0285,0.0227,0.0173,0.0086
2026-08-17,Fenerbahçe,0.2127,0.1939,0.1557,0.1154,0.0869,0.0688,0.0501,0.0363,0.0234,0.0169,0.0133,0.0098,0.0066,0.005,0.0023,0.0016,0.0011,0.0002
2026-08-17,Eyüpspor,0.0008,0.0019,0.0054,0.0107,0.0128,0.0222,0.0279,0.0323,0.0422,0.0524,0.0597,0.0702,0.0827,0.0882,0.1005,0.1116,0.1267,0.1518
2026-08-17,Konyaspor,0.002,0.0079,0.0122,0.0201,0.0293,0.036,0.0458,0.055,0.0688,0.0776,0.0739,0.0778,0.0827,0.0826,0.0894,0.0872,0.0789,0.0728
2026-08-17,Kocaelispor,0.0005,0.0023,0.0048,0.0077,0.0119,0.0181,0.0233,0.0332,0.0381,0.0484,0.0596,0.0676,0.0759,0.0905,0.1058,0.1173,0.1278,0.1672
2026-08-17,Erzurumspor FK,0.0008,0.0022,0.006,0.0088,0.0119,0.0191,0.0288,0.033,0.0404,0.0503,0.0611,0.0638,0.0808,0.0917,0.1004,0.1143,0.1355,0.1511
2026-08-18,Amed,0.0056,0.0105,0.0189,0.0299,0.0407,0.0515,0.0585,0.0684,0.0696,0.0751,0.0768,0.078,0.0802,0.0802,0.0721,0.0744,0.063,0.0466
2026-08-18,Başakşehir,0.086,0.112,0.1206,0.1199,0.1123,0.0887,0.0788,0.0635,0.055,0.0439,0.0321,0.0285,0.02,0.0148,0.0113,0.0067,0.0044,0.0015
2026-08-18,Gençlerbirliği S.K.,0.0114,0.0247,0.0348,0.0515,0.0594,0.0738,0.0744,0.0789,0.0804,0.0825,0.0719,0.0676,0.0634,0.0625,0.0545,0.0477,0.0361,0.0245
2026-08-18,Beşiktaş,0.2701,0.2057,0.153,0.1085,0.0735,0.0594,0.0392,0.0256,0.0197,0.0168,0.0103,0.0073,0.0047,0.0034,0.0015,0.0008,0.0004,0.0001
2026-08-18,Rizespor,0.0202,0.0348,0.0517,0.0705,0.0768,0.0852,0.0903,0.0864,0.0803,0.0728,0.0689,0.0626,0.0508,0.0426,0.0383,0.0325,0.0227,0.0126
2026-08-18,Göztepe,0.026,0.0497,0.0658,0.0812,0.0935,0.0928,0.0875,0.0857,0.0769,0.0714,0.0614,0.0505,0.0434,0.0386,0.0303,0.0201,0.0175,0.0077
2026-08-18,Samsunspor,0.0304,0.0472,0.0665,0.0782,0.0876,0.0921,0.089,0.0843,0.0787,0.0675,0.0591,0.0522,0.0445,0.0365,0.0351,0.0233,0.018,0.0098
2026-08-18,Galatasaray,0.2631,0.2155,0.1495,0.1131,0.0746,0.0562,0.0415,0.0249,0.0191,0.0137,0.0115,0.0059,0.0043,0.0038,0.0019,0.0006,0.0006,0.0002
2026-08-18,Çorum FK,0.0022,0.0057,0.0106,0.017,0.025,0.0349,0.0442,0.0522,0.057,0.0702,0.0766,0.0781,0.0832,0.0827,0.0892,0.0888,0.0922,0.0902
2026-08-18,Alanyaspor,0.0043,0.0092,0.0176,0.0271,0.0378,0.0426,0.0547,0.0664,0.0717,0.0811,0.0777,0.0813,0.08,0.0758,0.0784,0.0738,0.0627,0.0578
2026-08-18,Gaziantep FK,0.0017,0.0049,0.0089,0.0132,0.0228,0.0271,0.0387,0.0435,0.0506,0.0575,0.068,0.0766,0.0851,0.0895,0.0956,0.1003,0.1062,0.1098
2026-08-18,Kasımpaşa,0.0029,0.0061,0.0116,0.0221,0.0271,0.0355,0.0408,0.0504,0.0605,0.065,0.0711,0.0796,0.0849,0.0898,0.0856,0.0907,0.0891,0.0872
2026-08-18,Trabzonspor,0.0557,0.0783,0.1016,0.1061,0.1078,0.1046,0.0878,0.0745,0.0676,0.0486,0.0434,0.0358,0.0274,0.0216,0.0151,0.0125,0.007,0.0046
2026-08-18,Fenerbahçe,0.2154,0.1813,0.1622,0.1134,0.0939,0.0665,0.0482,0.0356,0.0258,0.018,0.0122,0.0094,0.0067,0.0049,0.0034,0.0018,0.0007,0.0006
2026-08-18,Eyüpspor,0.001,0.0018,0.0054,0.0098,0.0136,0.0195,0.0252,0.0364,0.0403,0.0553,0.0584,0.0693,0.0819,0.0899,0.1015,0.1142,0.1265,0.15
2026-08-18,Konyaspor,0.0029,0.0075,0.013,0.022,0.0283,0.0351,0.0493,0.0548,0.0623,0.062,0.0795,0.0836,0.0859,0.0832,0.0878,0.0838,0.0857,0.0733
2026-08-18,Kocaelispor,0.0002,0.002,0.004,0.0084,0.0151,0.0181,0.0242,0.0332,0.0426,0.0507,0.0598,0.0623,0.0761,0.0876,0.0995,0.114,0.1339,0.1683
2026-08-18,Erzurumspor FK,0.0009,0.0031,0.0043,0.0081,0.0102,0.0164,0.0277,0.0353,0.0419,0.0479,0.0613,0.0714,0.0775,0.0926,0.0989,0.114,0.1333,0.1552
2026-08-19,Amed,0.0052,0.0121,0.0195,0.0291,0.0409,0.0468,0.0552,0.0668,0.0753,0.0791,0.0793,0.0828,0.0777,0.0784,0.0715,0.0725,0.0596,0.0482
2026-08-19,Başakşehir,0.0871,0.1103,0.1221,0.1266,0.1072,0.099,0.08,0.0608,0.0536,0.0397,0.0313,0.0235,0.0211,0.0135,0.0111,0.0067,0.0053,0.0011
2026-08-19,Gençlerbirliği S.K.,0.0086,0.0238,0.0348,0.0503,0.057,0.0688,0.0709,0.0772,0.0818,0.0795,0.0776,0.0689,0.0702,0.0623,0.0549,0.0515,0.0368,0.0251
2026-08-19,Beşiktaş,0.2662,0.2051,0.1527,0.1077,0.0831,0.0555,0.0411,0.0263,0.0218,0.0124,0.0103,0.0066,0.0047,0.0032,0.0018,0.0006,0.0005,0.0004
2026-08-19,Rizespor,0.0209,0.037,0.0535,0.0681,0.0769,0.0836,0.0897,0.0855,0.0826,0.0725,0.0647,0.0602,0.0551,0.0444,0.0381,0.0308,0.0232,0.0132
2026-08-19,Göztepe,0.0267,0.0487,0.0716,0.081,0.0876,0.0901,0.0925,0.0855,0.0737,0.0686,0.0628,0.0532,0.0399,0.0343,0.0334,0.0236,0.0163,0.0105
2026-08-19,Samsunspor,0.0282,0.0518,0.0694,0.0801,0.0896,0.0923,0.0843,0.0835,0.0775,0.0643,0.0619,0.0563,0.0454,0.036,0.0308,0.0245,0.0152,0.0089
2026-08-19,Galatasaray,0.2696,0.1995,0.1521,0.1082,0.0812,0.0552,0.0429,0.0313,0.0188,0.0124,0.0097,0.0086,0.0041,0.0026,0.002,0.0013,0.0004,0.0001
2026-08-19,Çorum FK,0.0019,0.007,0.011,0.0156,0.0242,0.0358,0.0451,0.0512,0.0582,0.0657,0.0736,0.083,0.0802,0.0847,0.0912,0.0878,0.0953,0.0885
2026-08-19,Alanyaspor,0.0038,0.0079,0.0177,0.0263,0.0374,0.0471,0.0624,0.0695,0.0683,0.0784,0.0787,0.0759,0.0804,0.0819,0.0749,0.0686,0.0647,0.0561
2026-08-19,Gaziantep FK,0.001,0.0038,0.0079,0.0156,0.0207,0.0278,0.0374,0.048,0.0535,0.0618,0.07,0.076,0.0765,0.0888,0.0941,0.0988,0.1083,0.11
2026-08-19,Kasımpaşa,0.0022,0.0061,0.0093,0.0187,0.0274,0.0331,0.0457,0.0496,0.0582,0.0725,0.0723,0.0786,0.0876,0.0856,0.0896,0.0901,0.0864,0.087
2026-08-19,Trabzonspor,0.0589,0.0818,0.0971,0.1088,0.1058,0.0972,0.0865,0.0738,0.0646,0.0563,0.0455,0.0328,0.0285,0.0235,0.0156,0.0125,0.0071,0.0037
2026-08-19,Fenerbahçe,0.2145,0.1911,0.1545,0.1215,0.0936,0.0685,0.0463,0.0322,0.024,0.018,0.0133,0.0086,0.0059,0.0029,0.0025,0.0017,0.0007,0.0002
2026-08-19,Eyüpspor,0.0011,0.0017,0.0045,0.0082,0.013,0.0203,0.0247,0.0329,0.0407,0.0513,0.0609,0.0719,0.0814,0.0888,0.1007,0.1089,0.1369,0.1521
2026-08-19,Konyaspor,0.0028,0.007,0.0123,0.0199,0.0273,0.0393,0.0401,0.0538,0.063,0.0705,0.0741,0.0793,0.0885,0.0885,0.0853,0.0872,0.0817,0.0794
2026-08-19,Kocaelispor,0.0005,0.0031,0.0057,0.0066,0.0126,0.0179,0.0294,0.0366,0.0421,0.0464,0.0527,0.0678,0.0758,0.0869,0.0958,0.1163,0.1385,0.1653
2026-08-19,Erzurumspor FK,0.0008,0.0022,0.0043,0.0077,0.0145,0.0217,0.0258,0.0355,0.0423,0.0506,0.0613,0.066,0.077,0.0937,0.1067,0.1166,0.1231,0.1502
2026-08-20,Amed,0.0037,0.0101,0.0193,0.0329,0.0353,0.0503,0.0623,0.0679,0.0757,0.0759,0.0763,0.0814,0.0749,0.0802,0.0742,0.0698,0.0596,0.0502
2026-08-20,Başakşehir,0.0823,0.1138,0.1271,0.116,0.1158,0.0923,0.0789,0.0657,0.0514,0.0399,0.0334,0.0272,0.0213,0.0125,0.0105,0.0062,0.0043,0.0014
2026-08-20,Gençlerbirliği S.K.,0.0101,0.0221,0.0344,0.0464,0.0603,0.0735,0.079,0.0815,0.0801,0.0787,0.0714,0.0676,0.0681,0.0599,0.0531,0.0448,0.0411,0.0279
2026-08-20,Beşiktaş,0.2772,0.2105,0.145,0.1059,0.078,0.0531,0.04,0.0284,0.0205,0.0138,0.0108,0.0064,0.0051,0.0029,0.0013,0.0008,0.0002,0.0001
2026-08-20,Rizespor,0.0192,0.0347,0.0534,0.0684,0.0785,0.0884,0.087,0.0847,0.0786,0.0733,0.0706,0.0604,0.0547,0.0446,0.0394,0.0299,0.0212,0.013
2026-08-20,Göztepe,0.0266,0.0492,0.0686,0.0855,0.0918,0.0926,0.0915,0.0818,0.0777,0.0708,0.0565,0.0537,0.0424,0.036,0.0266,0.0223,0.0165,0.0099
2026-08-20,Samsunspor,0.027,0.0451,0.0663,0.0776,0.0874,0.0924,0.0841,0.0873,0.078,0.069,0.0627,0.0509,0.0487,0.0392,0.0312,0.0238,0.0171,0.0122
2026-08-20,Galatasaray,0.2706,0.2041,0.1516,0.1101,0.0818,0.0546,0.0377,0.0275,0.0195,0.0143,0.0104,0.0065,0.0043,0.0025,0.0024,0.0012,0.0006,0.0003
2026-08-20,Çorum FK,0.0021,0.0071,0.0118,0.0199,0.0261,0.0354,0.0422,0.0502,0.0596,0.0718,0.0739,0.079,0.0844,0.0877,0.0844,0.0871,0.0933,0.084
2026-08-20,Alanyaspor,0.0044,0.0098,0.0171,0.0276,0.0398,0.0488,0.0581,0.0626,0.0673,0.0737,0.0822,0.0836,0.0799,0.0752,0.0758,0.078,0.0621,0.054
2026-08-20,Gaziantep FK,0.0011,0.0045,0.0081,0.0126,0.0199,0.028,0.0379,0.0481,0.0532,0.0614,0.0667,0.0815,0.0765,0.093,0.0954,0.1023,0.1012,0.1086
2026-08-20,Kasımpaşa,0.0016,0.0041,0.0112,0.0191,0.0268,0.0336,0.0437,0.0507,0.0626,0.066,0.0758,0.0772,0.0824,0.0884,0.0909,0.0943,0.0894,0.0822
2026-08-20,Trabzonspor,0.0589,0.0808,0.1014,0.1067,0.1068,0.0975,0.0834,0.0768,0.0633,0.0505,0.0459,0.0354,0.0263,0.0247,0.0152,0.0127,0.0089,0.0048
2026-08-20,Fenerbahçe,0.21,0.1901,0.155,0.1258,0.0859,0.0659,0.0505,0.0345,0.0254,0.02,0.0135,0.0094,0.0059,0.0024,0.0029,0.0018,0.0009,0.0001
2026-08-20,Eyüpspor,0.0011,0.0023,0.0054,0.009,0.0117,0.0219,0.0268,0.0378,0.0434,0.051,0.0583,0.0708,0.0827,0.0861,0.1003,0.1107,0.1283,0.1524
2026-08-20,Konyaspor,0.0022,0.0061,0.0151,0.019,0.0297,0.0367,0.0457,0.0524,0.0611,0.0673,0.0775,0.0758,0.0852,0.0868,0.0873,0.0855,0.0867,0.0799
2026-08-20,Kocaelispor,0.0011,0.002,0.0042,0.0081,0.0114,0.0178,0.0252,0.0302,0.0385,0.0518,0.0541,0.064,0.0813,0.089,0.1084,0.1182,0.1336,0.1611
2026-08-20,Erzurumspor FK,0.0008,0.0036,0.005,0.0094,0.013,0.0172,0.026,0.0319,0.0441,0.0508,0.06,0.0692,0.0759,0.0889,0.1007,0.1106,0.135,0.1579
2026-08-21,Amed,0.0046,0.0115,0.0218,0.03,0.0417,0.0527,0.0566,0.066,0.0711,0.0729,0.0816,0.0803,0.0767,0.0769,0.07,0.0705,0.0627,0.0524
2026-08-21,Başakşehir,0.0843,0.115,0.1214,0.1225,0.1112,0.0983,0.0772,0.0633,0.0524,0.0375,0.0344,0.0282,0.0189,0.0144,0.0088,0.0062,0.0043,0.0017
2026-08-21,Gençlerbirliği S.K.,0.0088,0.0238,0.0351,0.0489,0.0599,0.0706,0.0803,0.0758,0.0801,0.0814,0.079,0.0755,0.0653,0.0554,0.0544,0.0449,0.0363,0.0245
2026-08-21,Beşiktaş,0.2784,0.2019,0.1459,0.1102,0.0775,0.0559,0.0365,0.0295,0.0197,0.0139,0.0112,0.0071,0.0055,0.003,0.0019,0.0012,0.0005,0.0002
2026-08-21,Rizespor,0.0214,0.0334,0.0527,0.0659,0.0784,0.09,0.0863,0.085,0.0788,0.0742,0.072,0.0568,0.0551,0.0458,0.0395,0.0299,0.0224,0.0124
2026-08-21,Göztepe,0.0296,0.0483,0.0679,0.0791,0.0858,0.0931,0.0932,0.0893,0.074,0.0717,0.0612,0.0532,0.0409,0.039,0.0266,0.0251,0.0144,0.0076
2026-08-21,Samsunspor,0.0245,0.0465,0.0639,0.0853,0.0904,0.0877,0.0873,0.0814,0.0844,0.0694,0.0639,0.0533,0.0444,0.0358,0.0327,0.0237,0.0175,0.0079
2026-08-21,Galatasaray,0.2663,0.2057,0.1586,0.1037,0.081,0.0551,0.0414,0.0293,0.0191,0.0126,0.0082,0.0082,0.0046,0.0033,0.0014,0.0008,0.0006,0.0001
2026-08-21,Çorum FK,0.0025,0.0074,0.0094,0.0188,0.0244,0.0346,0.0427,0.0525,0.0583,0.0676,0.0725,0.0793,0.0839,0.0891,0.091,0.0925,0.0877,0.0858
2026-08-21,Alanyaspor,0.0032,0.0088,0.0216,0.029,0.0408,0.0482,0.0527,0.0639,0.0694,0.0754,0.0801,0.0784,0.0786,0.0777,0.0793,0.0708,0.0659,0.0562
2026-08-21,Gaziantep FK,0.0014,0.0035,0.0084,0.0129,0.0217,0.0275,0.0358,0.0394,0.0506,0.0649,0.0627,0.0794,0.0854,0.095,0.0954,0.1005,0.1034,0.1121
2026-08-21,Kasımpaşa,0.002,0.0058,0.0123,0.0194,0.0243,0.0336,0.0427,0.0553,0.0619,0.0678,0.0684,0.0784,0.0799,0.0871,0.0895,0.0974,0.0892,0.085
2026-08-21,Trabzonspor,0.0554,0.0827,0.102,0.1112,0.1008,0.096,0.0872,0.0795,0.062,0.052,0.0415,0.0339,0.0316,0.0222,0.0182,0.0123,0.0073,0.0042
2026-08-21,Fenerbahçe,0.213,0.1921,0.152,0.1147,0.0926,0.0668,0.0507,0.0357,0.0271,0.02,0.0115,0.0069,0.0069,0.0036,0.0037,0.0017,0.0007,0.0003
