date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Amed,0.0018,0.0064,0.0109,0.0187,0.0256,0.0307,0.0377,0.0407,0.0489,0.0545,0.0625,0.075,0.0788,0.0859,0.0974,0.1,0.1033,0.1212
2026-08-09,Erzurumspor FK,0.0036,0.0088,0.0163,0.0258,0.0342,0.0371,0.0477,0.0538,0.0613,0.0669,0.0659,0.0716,0.0759,0.0843,0.082,0.0835,0.0906,0.0907
2026-08-09,Başakşehir,0.04,0.0762,0.0945,0.0971,0.0978,0.0871,0.0839,0.0744,0.0612,0.0618,0.0502,0.0441,0.0352,0.0322,0.0242,0.018,0.0144,0.0077
2026-08-09,Kocaelispor,0.0026,0.0064,0.0132,0.0217,0.0289,0.0328,0.0453,0.0506,0.06,0.0607,0.0673,0.0745,0.0775,0.077,0.0848,0.0922,0.0999,0.1046
2026-08-09,Beşiktaş,0.1228,0.1467,0.1534,0.1224,0.1061,0.0788,0.0612,0.0537,0.0392,0.0289,0.0245,0.0191,0.0151,0.011,0.0073,0.0052,0.0029,0.0017
2026-08-09,Eyüpspor,0.0033,0.008,0.0152,0.0201,0.033,0.0357,0.0425,0.0523,0.0601,0.0589,0.0633,0.0726,0.0789,0.0814,0.0886,0.0892,0.0922,0.1047
2026-08-09,Galatasaray,0.3222,0.2234,0.1458,0.0955,0.0664,0.045,0.0338,0.021,0.0149,0.0097,0.0086,0.0054,0.0037,0.0017,0.0016,0.0008,0.0005,0.0
2026-08-09,Çorum FK,0.0041,0.0074,0.0144,0.0213,0.026,0.0381,0.0423,0.0463,0.0557,0.0601,0.0661,0.0737,0.0759,0.0847,0.0876,0.0939,0.0959,0.1065
2026-08-09,Gaziantep FK,0.0018,0.0062,0.0132,0.021,0.0244,0.0335,0.0427,0.0498,0.0544,0.059,0.0716,0.0702,0.0777,0.0823,0.0873,0.0949,0.102,0.108
2026-08-09,Alanyaspor,0.0057,0.0134,0.026,0.0352,0.0421,0.0523,0.0575,0.0654,0.0677,0.0725,0.0709,0.0738,0.074,0.0702,0.0692,0.0713,0.0687,0.0641
2026-08-09,Gençlerbirliği S.K.,0.0036,0.0101,0.0185,0.0261,0.0343,0.0411,0.0508,0.0546,0.0646,0.0685,0.0717,0.0713,0.0774,0.0796,0.0791,0.082,0.0816,0.0851
2026-08-09,Fenerbahçe,0.3386,0.226,0.1365,0.0943,0.0616,0.0443,0.0316,0.0223,0.0139,0.0118,0.0062,0.0033,0.0039,0.0031,0.0014,0.0004,0.0007,0.0001
2026-08-09,Kasımpaşa,0.0032,0.0085,0.0153,0.025,0.0299,0.0372,0.0411,0.0542,0.0578,0.0582,0.0718,0.0681,0.0787,0.0863,0.0871,0.0879,0.0976,0.0921
2026-08-09,Trabzonspor,0.0644,0.0937,0.1149,0.1108,0.1053,0.0947,0.0798,0.0684,0.0517,0.0511,0.0408,0.0326,0.0265,0.0204,0.0183,0.0148,0.0074,0.0044
2026-08-09,Konyaspor,0.0102,0.0221,0.0314,0.0465,0.055,0.0655,0.0654,0.0745,0.0756,0.0772,0.0733,0.0706,0.0638,0.0653,0.0573,0.0551,0.0489,0.0423
2026-08-09,Rizespor,0.0093,0.019,0.0331,0.0447,0.0544,0.0601,0.0643,0.0688,0.07,0.0727,0.0729,0.0713,0.0749,0.0641,0.0598,0.0583,0.0551,0.0472
2026-08-09,Samsunspor,0.0334,0.0612,0.0709,0.0915,0.0887,0.0913,0.0917,0.074,0.0704,0.0626,0.0541,0.0528,0.0392,0.033,0.0331,0.0244,0.0186,0.0091
2026-08-09,Göztepe,0.0294,0.0565,0.0765,0.0823,0.0863,0.0947,0.0807,0.0752,0.0726,0.0649,0.0583,0.05,0.0429,0.0375,0.0339,0.0281,0.0197,0.0105
