date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-16,Gençlerbirliği S.K.,0.0118,0.0257,0.0377,0.049,0.0573,0.0667,0.072,0.0683,0.0826,0.0768,0.073,0.0701,0.0637,0.0622,0.0564,0.0527,0.0428,0.0312
2026-08-16,Rizespor,0.0266,0.0424,0.0593,0.0731,0.0748,0.0808,0.0789,0.0836,0.0748,0.0674,0.065,0.0612,0.0532,0.0446,0.0415,0.0326,0.024,0.0162
2026-08-16,Galatasaray,0.3048,0.2045,0.1458,0.1012,0.0728,0.0501,0.0373,0.025,0.0183,0.0134,0.0098,0.006,0.0045,0.0031,0.0016,0.0008,0.0005,0.0005
2026-08-16,Çorum FK,0.003,0.0061,0.0129,0.0202,0.0268,0.0347,0.0421,0.0479,0.0551,0.0627,0.0684,0.0722,0.0789,0.0883,0.0899,0.0954,0.0973,0.0981
2026-08-16,Alanyaspor,0.0049,0.0114,0.0211,0.0305,0.0387,0.0498,0.0514,0.063,0.0637,0.0699,0.0687,0.0782,0.0787,0.0771,0.0754,0.074,0.0744,0.0691
2026-08-16,Gaziantep FK,0.0016,0.0055,0.0087,0.0169,0.0202,0.024,0.0334,0.0411,0.0505,0.0563,0.0655,0.0707,0.0806,0.085,0.0953,0.1046,0.1128,0.1273
2026-08-16,Kasımpaşa,0.0029,0.0067,0.0141,0.0196,0.0253,0.0351,0.0426,0.0506,0.0538,0.065,0.0721,0.0762,0.0794,0.086,0.0883,0.094,0.0934,0.0949
2026-08-16,Trabzonspor,0.062,0.0918,0.1061,0.1058,0.1026,0.0891,0.0852,0.0717,0.0611,0.0515,0.0431,0.035,0.0303,0.0255,0.0156,0.0115,0.0072,0.0049
2026-08-16,Başakşehir,0.0537,0.0742,0.0827,0.0982,0.1026,0.0919,0.0785,0.0725,0.0664,0.0571,0.0509,0.0445,0.036,0.0294,0.0218,0.0183,0.0125,0.0088
2026-08-16,Kocaelispor,0.003,0.006,0.011,0.0189,0.0255,0.0336,0.0384,0.0495,0.0583,0.0574,0.0749,0.0679,0.076,0.0861,0.0881,0.0974,0.0996,0.1084
2026-08-16,Beşiktaş,0.1873,0.1738,0.1457,0.1137,0.0927,0.0688,0.057,0.0429,0.0312,0.0254,0.0175,0.0135,0.0102,0.0079,0.0059,0.0034,0.0022,0.0009
2026-08-16,Eyüpspor,0.0032,0.0074,0.0116,0.0202,0.0265,0.0368,0.0389,0.0494,0.0509,0.0612,0.0665,0.0705,0.0794,0.0821,0.0893,0.0889,0.1056,0.1116
2026-08-16,Amed,0.0033,0.0065,0.0099,0.0141,0.0218,0.0315,0.0351,0.0419,0.0479,0.0546,0.063,0.0687,0.0775,0.089,0.0931,0.1006,0.118,0.1235
2026-08-16,Erzurumspor FK,0.0038,0.0062,0.0142,0.0238,0.0289,0.0394,0.0491,0.0508,0.0598,0.0679,0.0678,0.0778,0.0778,0.0757,0.0892,0.0877,0.0866,0.0935
2026-08-16,Samsunspor,0.0385,0.0621,0.0758,0.0847,0.0854,0.0896,0.0859,0.0781,0.0728,0.0626,0.0555,0.0518,0.0389,0.036,0.0289,0.025,0.0165,0.0119
2026-08-16,Göztepe,0.0388,0.058,0.0777,0.0834,0.0895,0.0835,0.0829,0.0766,0.0712,0.0673,0.0575,0.0491,0.0458,0.0348,0.0304,0.0238,0.018,0.0117
2026-08-16,Fenerbahçe,0.2468,0.201,0.1505,0.1067,0.0793,0.0577,0.042,0.0354,0.022,0.0191,0.0135,0.0079,0.0074,0.0045,0.0038,0.0012,0.0006,0.0006
2026-08-16,Konyaspor,0.004,0.0107,0.0152,0.02,0.0293,0.0369,0.0493,0.0517,0.0596,0.0644,0.0673,0.0787,0.0817,0.0827,0.0855,0.0881,0.088,0.0869
2026-08-17,Amed,0.0044,0.01,0.0197,0.0294,0.0382,0.0517,0.0592,0.0649,0.0709,0.0727,0.0809,0.0868,0.0777,0.078,0.0764,0.0653,0.0625,0.0513
2026-08-17,Başakşehir,0.0838,0.1138,0.1172,0.12,0.1153,0.0908,0.0785,0.0656,0.0563,0.0418,0.0354,0.0251,0.0186,0.0141,0.0103,0.0074,0.0033,0.0027
2026-08-17,Gençlerbirliği S.K.,0.0093,0.0193,0.035,0.0458,0.0635,0.0665,0.0774,0.0799,0.081,0.0812,0.0763,0.0693,0.0709,0.0579,0.0538,0.0463,0.0399,0.0267
2026-08-17,Beşiktaş,0.2787,0.2058,0.1459,0.1102,0.0742,0.0586,0.0386,0.0282,0.0195,0.0144,0.0087,0.0067,0.0041,0.0035,0.001,0.0013,0.0005,0.0001
2026-08-17,Rizespor,0.0216,0.0322,0.056,0.0685,0.0775,0.083,0.0858,0.0882,0.0834,0.07,0.0686,0.0607,0.0538,0.0486,0.0363,0.0285,0.0232,0.0141
2026-08-17,Galatasaray,0.2676,0.2074,0.152,0.1074,0.0791,0.0543,0.0448,0.0293,0.0188,0.0133,0.0079,0.0063,0.0055,0.0029,0.0017,0.0009,0.0007,0.0001
2026-08-17,Çorum FK,0.0021,0.0052,0.0106,0.02,0.023,0.0352,0.0417,0.0488,0.0626,0.0692,0.0743,0.0796,0.0854,0.0886,0.0854,0.0884,0.0932,0.0867
2026-08-17,Alanyaspor,0.0043,0.0094,0.0179,0.027,0.0353,0.0428,0.0604,0.0663,0.0686,0.074,0.0767,0.0772,0.0803,0.0783,0.0779,0.0781,0.07,0.0555
2026-08-17,Gaziantep FK,0.0014,0.0039,0.0093,0.0148,0.0211,0.0283,0.035,0.044,0.0535,0.0629,0.0636,0.0782,0.0808,0.087,0.0977,0.1024,0.1058,0.1103
2026-08-17,Kasımpaşa,0.0015,0.0062,0.01,0.0174,0.0257,0.0331,0.041,0.0555,0.0639,0.0679,0.0739,0.0777,0.0828,0.092,0.0874,0.0905,0.0876,0.0859
2026-08-17,Trabzonspor,0.0528,0.0797,0.0975,0.1058,0.1062,0.1011,0.0893,0.0748,0.0623,0.054,0.0471,0.0386,0.0262,0.0224,0.0162,0.0132,0.0086,0.0042
2026-08-17,Samsunspor,0.0276,0.0507,0.0722,0.084,0.0924,0.0968,0.0859,0.0826,0.0731,0.0684,0.0616,0.0524,0.0394,0.0328,0.029,0.023,0.0174,0.0107
2026-08-17,Göztepe,0.0281,0.0482,0.0726,0.087,0.0957,0.0936,0.0865,0.0821,0.0732,0.0646,0.0574,0.0522,0.0458,0.0359,0.0285,0.0227,0.0173,0.0086
2026-08-17,Fenerbahçe,0.2127,0.1939,0.1557,0.1154,0.0869,0.0688,0.0501,0.0363,0.0234,0.0169,0.0133,0.0098,0.0066,0.005,0.0023,0.0016,0.0011,0.0002
2026-08-17,Eyüpspor,0.0008,0.0019,0.0054,0.0107,0.0128,0.0222,0.0279,0.0323,0.0422,0.0524,0.0597,0.0702,0.0827,0.0882,0.1005,0.1116,0.1267,0.1518
2026-08-17,Konyaspor,0.002,0.0079,0.0122,0.0201,0.0293,0.036,0.0458,0.055,0.0688,0.0776,0.0739,0.0778,0.0827,0.0826,0.0894,0.0872,0.0789,0.0728
2026-08-17,Kocaelispor,0.0005,0.0023,0.0048,0.0077,0.0119,0.0181,0.0233,0.0332,0.0381,0.0484,0.0596,0.0676,0.0759,0.0905,0.1058,0.1173,0.1278,0.1672
2026-08-17,Erzurumspor FK,0.0008,0.0022,0.006,0.0088,0.0119,0.0191,0.0288,0.033,0.0404,0.0503,0.0611,0.0638,0.0808,0.0917,0.1004,0.1143,0.1355,0.1511
