date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-16,Gençlerbirliği S.K.,0.0118,0.0257,0.0377,0.049,0.0573,0.0667,0.072,0.0683,0.0826,0.0768,0.073,0.0701,0.0637,0.0622,0.0564,0.0527,0.0428,0.0312
2026-08-16,Rizespor,0.0266,0.0424,0.0593,0.0731,0.0748,0.0808,0.0789,0.0836,0.0748,0.0674,0.065,0.0612,0.0532,0.0446,0.0415,0.0326,0.024,0.0162
2026-08-16,Galatasaray,0.3048,0.2045,0.1458,0.1012,0.0728,0.0501,0.0373,0.025,0.0183,0.0134,0.0098,0.006,0.0045,0.0031,0.0016,0.0008,0.0005,0.0005
2026-08-16,Çorum FK,0.003,0.0061,0.0129,0.0202,0.0268,0.0347,0.0421,0.0479,0.0551,0.0627,0.0684,0.0722,0.0789,0.0883,0.0899,0.0954,0.0973,0.0981
2026-08-16,Alanyaspor,0.0049,0.0114,0.0211,0.0305,0.0387,0.0498,0.0514,0.063,0.0637,0.0699,0.0687,0.0782,0.0787,0.0771,0.0754,0.074,0.0744,0.0691
2026-08-16,Gaziantep FK,0.0016,0.0055,0.0087,0.0169,0.0202,0.024,0.0334,0.0411,0.0505,0.0563,0.0655,0.0707,0.0806,0.085,0.0953,0.1046,0.1128,0.1273
2026-08-16,Kasımpaşa,0.0029,0.0067,0.0141,0.0196,0.0253,0.0351,0.0426,0.0506,0.0538,0.065,0.0721,0.0762,0.0794,0.086,0.0883,0.094,0.0934,0.0949
2026-08-16,Trabzonspor,0.062,0.0918,0.1061,0.1058,0.1026,0.0891,0.0852,0.0717,0.0611,0.0515,0.0431,0.035,0.0303,0.0255,0.0156,0.0115,0.0072,0.0049
2026-08-16,Başakşehir,0.0537,0.0742,0.0827,0.0982,0.1026,0.0919,0.0785,0.0725,0.0664,0.0571,0.0509,0.0445,0.036,0.0294,0.0218,0.0183,0.0125,0.0088
2026-08-16,Kocaelispor,0.003,0.006,0.011,0.0189,0.0255,0.0336,0.0384,0.0495,0.0583,0.0574,0.0749,0.0679,0.076,0.0861,0.0881,0.0974,0.0996,0.1084
2026-08-16,Beşiktaş,0.1873,0.1738,0.1457,0.1137,0.0927,0.0688,0.057,0.0429,0.0312,0.0254,0.0175,0.0135,0.0102,0.0079,0.0059,0.0034,0.0022,0.0009
2026-08-16,Eyüpspor,0.0032,0.0074,0.0116,0.0202,0.0265,0.0368,0.0389,0.0494,0.0509,0.0612,0.0665,0.0705,0.0794,0.0821,0.0893,0.0889,0.1056,0.1116
2026-08-16,Amed,0.0033,0.0065,0.0099,0.0141,0.0218,0.0315,0.0351,0.0419,0.0479,0.0546,0.063,0.0687,0.0775,0.089,0.0931,0.1006,0.118,0.1235
2026-08-16,Erzurumspor FK,0.0038,0.0062,0.0142,0.0238,0.0289,0.0394,0.0491,0.0508,0.0598,0.0679,0.0678,0.0778,0.0778,0.0757,0.0892,0.0877,0.0866,0.0935
2026-08-16,Samsunspor,0.0385,0.0621,0.0758,0.0847,0.0854,0.0896,0.0859,0.0781,0.0728,0.0626,0.0555,0.0518,0.0389,0.036,0.0289,0.025,0.0165,0.0119
2026-08-16,Göztepe,0.0388,0.058,0.0777,0.0834,0.0895,0.0835,0.0829,0.0766,0.0712,0.0673,0.0575,0.0491,0.0458,0.0348,0.0304,0.0238,0.018,0.0117
2026-08-16,Fenerbahçe,0.2468,0.201,0.1505,0.1067,0.0793,0.0577,0.042,0.0354,0.022,0.0191,0.0135,0.0079,0.0074,0.0045,0.0038,0.0012,0.0006,0.0006
2026-08-16,Konyaspor,0.004,0.0107,0.0152,0.02,0.0293,0.0369,0.0493,0.0517,0.0596,0.0644,0.0673,0.0787,0.0817,0.0827,0.0855,0.0881,0.088,0.0869
