date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,FC Krasnodar,0.4758,0.2524,0.1311,0.0604,0.0335,0.0219,0.0116,0.0065,0.0032,0.0019,0.0009,0.0004,0.0004,0.0,0.0,0.0
2026-08-09,Zenit,0.3209,0.2873,0.1646,0.0936,0.0554,0.0294,0.0198,0.0123,0.0072,0.0047,0.0031,0.0008,0.0006,0.0002,0.0001,0.0
2026-08-09,Spartak Moscow,0.0998,0.1775,0.2046,0.1557,0.111,0.0792,0.0574,0.0412,0.0243,0.0199,0.0121,0.009,0.0044,0.003,0.0006,0.0003
2026-08-09,Baltika,0.03,0.067,0.1112,0.1298,0.1273,0.1103,0.0999,0.0812,0.0697,0.0543,0.0408,0.0304,0.0234,0.0138,0.0081,0.0028
2026-08-09,Dinamo Makhachkala,0.0063,0.0233,0.0446,0.0646,0.0798,0.099,0.0972,0.0953,0.0959,0.0877,0.0843,0.0732,0.0545,0.0485,0.0299,0.0159
2026-08-09,CSKA Moscow,0.0308,0.0785,0.1153,0.1386,0.1321,0.1056,0.0995,0.08,0.0624,0.0474,0.0379,0.0292,0.0209,0.0117,0.0075,0.0026
2026-08-09,FC Rostov,0.0054,0.0177,0.0341,0.0538,0.0745,0.0827,0.0942,0.0993,0.099,0.0969,0.0891,0.0751,0.0677,0.0508,0.0388,0.0209
2026-08-09,Dynamo,0.0172,0.0498,0.0817,0.113,0.1134,0.1151,0.1015,0.0917,0.0847,0.0637,0.0529,0.0455,0.0342,0.0191,0.0103,0.0062
2026-08-09,Rubin,0.0049,0.0154,0.0345,0.0541,0.0664,0.0819,0.0903,0.0995,0.0943,0.0987,0.0886,0.0858,0.0707,0.0576,0.0379,0.0194
2026-08-09,FC Orenburg,0.0009,0.0032,0.0107,0.0167,0.0349,0.0451,0.0538,0.0675,0.0796,0.0886,0.0969,0.1084,0.1087,0.1102,0.1029,0.0719
2026-08-09,Rodina Moskva,0.0008,0.0027,0.0067,0.0162,0.0261,0.0386,0.0502,0.0566,0.0667,0.0878,0.1025,0.1069,0.1167,0.119,0.1163,0.0862
2026-08-09,Lokomotiv,0.0054,0.0158,0.0344,0.0546,0.0699,0.0881,0.0874,0.0971,0.093,0.0893,0.0877,0.0797,0.0721,0.0615,0.0425,0.0215
2026-08-09,Krylia Sovetov,0.001,0.0037,0.0089,0.0185,0.0262,0.0377,0.0485,0.0605,0.079,0.0873,0.1017,0.1107,0.1138,0.1161,0.1036,0.0828
2026-08-09,Akhmat,0.0008,0.0047,0.015,0.0247,0.0398,0.0479,0.0609,0.0697,0.0851,0.0886,0.094,0.1019,0.1054,0.1013,0.0952,0.065
2026-08-09,Akron,0.0,0.0003,0.0009,0.0023,0.0036,0.0073,0.011,0.0184,0.0233,0.038,0.0497,0.067,0.1017,0.1419,0.2073,0.3273
2026-08-09,Fakel,0.0,0.0007,0.0017,0.0034,0.0061,0.0102,0.0168,0.0232,0.0326,0.0452,0.0578,0.076,0.1048,0.1453,0.199,0.2772
