date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,FC Krasnodar,0.4623,0.2579,0.1271,0.0696,0.0361,0.0204,0.0113,0.0066,0.0034,0.0034,0.0013,0.0003,0.0002,0.0001,0.0,0.0
2026-08-09,Zenit,0.3274,0.2862,0.1641,0.0874,0.0537,0.0345,0.0189,0.0126,0.0074,0.0037,0.0022,0.0013,0.0002,0.0002,0.0002,0.0
2026-08-09,Spartak Moscow,0.1001,0.1718,0.204,0.1483,0.1113,0.0817,0.0607,0.0447,0.0276,0.0206,0.0121,0.0078,0.0046,0.0033,0.0011,0.0003
2026-08-09,Baltika,0.0277,0.0676,0.1007,0.1248,0.1293,0.1169,0.0984,0.0788,0.0713,0.0574,0.0447,0.0321,0.0232,0.0149,0.0094,0.0028
2026-08-09,Dinamo Makhachkala,0.0083,0.0222,0.0425,0.0658,0.0829,0.0885,0.0986,0.1002,0.0935,0.0906,0.0815,0.0739,0.0607,0.0466,0.0292,0.015
2026-08-09,CSKA Moscow,0.0328,0.0749,0.1138,0.1323,0.1237,0.1078,0.1008,0.0825,0.0652,0.0516,0.0398,0.0291,0.0229,0.0119,0.0074,0.0035
2026-08-09,FC Rostov,0.0041,0.0161,0.0371,0.0554,0.0696,0.0854,0.0915,0.0952,0.099,0.091,0.0964,0.0784,0.0675,0.053,0.0415,0.0188
2026-08-09,Dynamo,0.0198,0.0522,0.0849,0.1135,0.1137,0.1086,0.1067,0.0944,0.0783,0.065,0.0534,0.0384,0.0332,0.0215,0.011,0.0054
2026-08-09,Rubin,0.0063,0.0202,0.0445,0.0671,0.0838,0.0905,0.0906,0.0928,0.0937,0.0884,0.0834,0.0751,0.0627,0.0494,0.0353,0.0162
2026-08-09,FC Orenburg,0.0008,0.0037,0.0109,0.018,0.0299,0.04,0.0486,0.0639,0.0751,0.0882,0.0963,0.1035,0.1182,0.117,0.1052,0.0807
2026-08-09,Rodina Moskva,0.0008,0.0023,0.0085,0.0163,0.0243,0.037,0.0441,0.0585,0.0724,0.089,0.0912,0.1149,0.1166,0.119,0.1221,0.083
2026-08-09,Lokomotiv,0.0067,0.0153,0.0339,0.0565,0.0658,0.0834,0.0914,0.0988,0.0988,0.0943,0.0886,0.0815,0.0649,0.0562,0.0415,0.0224
2026-08-09,Krylia Sovetov,0.0016,0.0034,0.0107,0.0166,0.025,0.0384,0.0506,0.0645,0.076,0.083,0.0983,0.1101,0.1125,0.1169,0.1086,0.0838
2026-08-09,Akhmat,0.0012,0.0058,0.0138,0.024,0.0397,0.0488,0.0595,0.0691,0.0831,0.0971,0.0992,0.1009,0.1041,0.1007,0.089,0.064
2026-08-09,Akron,0.0,0.0002,0.0014,0.0014,0.0052,0.0091,0.012,0.0148,0.0265,0.0346,0.0497,0.072,0.1027,0.142,0.1989,0.3295
2026-08-09,Fakel,0.0001,0.0002,0.0021,0.003,0.006,0.009,0.0163,0.0226,0.0287,0.0421,0.0619,0.0807,0.1058,0.1473,0.1996,0.2746
