date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Nafta,0.0088,0.0254,0.0574,0.0962,0.1669,0.1854,0.1721,0.1293,0.1026,0.0559
2026-08-09,Bravo,0.135,0.1963,0.2082,0.201,0.1248,0.0655,0.0394,0.0188,0.0076,0.0034
2026-08-09,Maribor,0.1582,0.204,0.2164,0.1816,0.1143,0.0644,0.0337,0.0173,0.0082,0.0019
2026-08-09,Koper,0.2474,0.2511,0.2074,0.1408,0.0813,0.0402,0.0189,0.0093,0.0029,0.0007
2026-08-09,Celje,0.4254,0.2514,0.1519,0.0965,0.0446,0.0173,0.0094,0.0028,0.0005,0.0002
2026-08-09,Brinje-Grosuplje,0.0035,0.011,0.0303,0.0564,0.101,0.1565,0.1758,0.1872,0.1613,0.117
2026-08-09,Mura,0.0026,0.0083,0.024,0.0488,0.0876,0.1361,0.1684,0.1901,0.1811,0.153
2026-08-09,Olimpija Ljubljana,0.0175,0.0484,0.0894,0.1391,0.1949,0.181,0.14,0.0989,0.0622,0.0286
2026-08-09,Aluminij,0.0008,0.0021,0.0066,0.0189,0.0404,0.0741,0.115,0.1698,0.2384,0.3339
2026-08-09,Radomlje,0.0008,0.002,0.0084,0.0207,0.0442,0.0795,0.1273,0.1765,0.2352,0.3054
2026-08-10,Maribor,0.219,0.2493,0.2089,0.1515,0.0884,0.0447,0.022,0.0111,0.0041,0.001
2026-08-10,Nafta,0.0119,0.026,0.0577,0.1036,0.1574,0.1801,0.1676,0.1408,0.0986,0.0563
2026-08-10,Bravo,0.1163,0.1736,0.2012,0.2025,0.1399,0.0829,0.0449,0.0232,0.0122,0.0033
2026-08-10,Celje,0.4513,0.2516,0.1462,0.0807,0.0385,0.0197,0.0063,0.0042,0.0013,0.0002
2026-08-10,Koper,0.1743,0.2252,0.2201,0.1711,0.1009,0.0575,0.0299,0.0135,0.0066,0.0009
2026-08-10,Brinje-Grosuplje,0.0034,0.0115,0.0313,0.0571,0.108,0.1548,0.1761,0.1874,0.1544,0.116
2026-08-10,Mura,0.0027,0.0088,0.0254,0.0464,0.0898,0.1357,0.1668,0.1813,0.1831,0.16
2026-08-10,Olimpija Ljubljana,0.0202,0.048,0.0937,0.1433,0.1885,0.1774,0.139,0.0974,0.0618,0.0307
2026-08-10,Aluminij,0.0004,0.003,0.0076,0.0203,0.0408,0.0672,0.1189,0.1713,0.2362,0.3343
2026-08-10,Radomlje,0.0005,0.003,0.0079,0.0235,0.0478,0.08,0.1285,0.1698,0.2417,0.2973
2026-08-11,Maribor,0.2228,0.2497,0.211,0.1533,0.0794,0.047,0.0217,0.0096,0.0038,0.0017
2026-08-11,Nafta,0.0087,0.026,0.0602,0.1047,0.1506,0.1901,0.1633,0.1372,0.0981,0.0611
2026-08-11,Bravo,0.1132,0.1762,0.2055,0.1985,0.1379,0.0808,0.0478,0.0263,0.0097,0.0041
2026-08-11,Celje,0.4537,0.2456,0.1471,0.0839,0.0408,0.0172,0.0068,0.0031,0.0016,0.0002
2026-08-11,Koper,0.1783,0.2253,0.2193,0.1659,0.1064,0.0568,0.0281,0.0124,0.0059,0.0016
2026-08-11,Brinje-Grosuplje,0.0026,0.0151,0.0287,0.0598,0.1128,0.147,0.1816,0.1712,0.1585,0.1227
2026-08-11,Radomlje,0.0015,0.0046,0.0173,0.038,0.0723,0.1122,0.1591,0.1912,0.207,0.1968
2026-08-11,Mura,0.0012,0.0049,0.0147,0.0319,0.0609,0.1035,0.1476,0.1823,0.2207,0.2323
2026-08-11,Olimpija Ljubljana,0.0176,0.0516,0.0876,0.1471,0.1963,0.1699,0.1352,0.0991,0.0626,0.033
2026-08-11,Aluminij,0.0004,0.001,0.0086,0.0169,0.0426,0.0755,0.1088,0.1676,0.2321,0.3465
2026-08-12,Maribor,0.2197,0.2485,0.2138,0.1513,0.0856,0.0465,0.0205,0.009,0.0042,0.0009
2026-08-12,Nafta,0.0107,0.0289,0.0535,0.104,0.15,0.1796,0.1686,0.14,0.104,0.0607
2026-08-12,Bravo,0.1107,0.1658,0.2083,0.2042,0.1419,0.0838,0.0462,0.0251,0.0106,0.0034
2026-08-12,Celje,0.4547,0.2456,0.1473,0.0843,0.04,0.0155,0.0083,0.0027,0.0012,0.0004
2026-08-12,Koper,0.1773,0.2335,0.2188,0.1703,0.0983,0.054,0.028,0.0125,0.0057,0.0016
2026-08-12,Brinje-Grosuplje,0.0033,0.014,0.0287,0.0577,0.1156,0.1469,0.1726,0.1781,0.1565,0.1266
2026-08-12,Radomlje,0.0019,0.0065,0.0158,0.038,0.0763,0.1103,0.1545,0.191,0.2076,0.1981
