date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Nafta,0.0102,0.0281,0.056,0.0998,0.1607,0.1847,0.1713,0.1359,0.0967,0.0566
2026-08-09,Bravo,0.1314,0.1894,0.203,0.1948,0.1274,0.0796,0.0435,0.0191,0.009,0.0028
2026-08-09,Maribor,0.153,0.2109,0.2197,0.1717,0.1167,0.0652,0.0344,0.0179,0.0075,0.003
2026-08-09,Koper,0.2502,0.2461,0.2042,0.1516,0.0786,0.0387,0.0194,0.0076,0.0025,0.0011
2026-08-09,Celje,0.432,0.2523,0.1562,0.0884,0.0419,0.018,0.0067,0.0032,0.001,0.0003
2026-08-09,Brinje-Grosuplje,0.0042,0.0133,0.0266,0.0623,0.1047,0.1498,0.1772,0.1848,0.1631,0.114
2026-08-09,Mura,0.0018,0.0073,0.0263,0.0467,0.0902,0.1307,0.1762,0.186,0.1818,0.153
2026-08-09,Olimpija Ljubljana,0.0159,0.0483,0.0915,0.1453,0.1916,0.1763,0.1333,0.0991,0.0654,0.0333
2026-08-09,Aluminij,0.0005,0.0012,0.0075,0.0167,0.0404,0.077,0.1147,0.1732,0.2347,0.3341
2026-08-09,Radomlje,0.0008,0.0031,0.009,0.0227,0.0478,0.08,0.1233,0.1732,0.2383,0.3018
2026-08-09,Nafta,0.0083,0.0275,0.0582,0.1013,0.1591,0.1845,0.1672,0.1394,0.0972,0.0573
2026-08-09,Bravo,0.1332,0.1879,0.2105,0.1961,0.1241,0.0711,0.0446,0.0206,0.0087,0.0032
2026-08-09,Maribor,0.1487,0.209,0.2206,0.1908,0.1109,0.0606,0.0341,0.0163,0.0065,0.0025
2026-08-09,Koper,0.247,0.2518,0.2047,0.1457,0.0801,0.0411,0.0185,0.0078,0.0027,0.0006
2026-08-09,Celje,0.4395,0.2512,0.1517,0.0855,0.0433,0.0179,0.0067,0.0034,0.0007,0.0001
2026-08-09,Brinje-Grosuplje,0.0038,0.0132,0.0281,0.0564,0.1136,0.1514,0.1762,0.1807,0.1602,0.1164
2026-08-09,Mura,0.003,0.0071,0.0226,0.0457,0.0919,0.1316,0.1677,0.192,0.1847,0.1537
2026-08-09,Olimpija Ljubljana,0.0153,0.0483,0.0874,0.1401,0.1956,0.1846,0.1408,0.0955,0.0622,0.0302
2026-08-09,Aluminij,0.0009,0.0022,0.0081,0.0178,0.0353,0.0774,0.1202,0.1636,0.2362,0.3383
2026-08-09,Radomlje,0.0003,0.0018,0.0081,0.0206,0.0461,0.0798,0.124,0.1807,0.2409,0.2977
