date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Brondby,0.1221,0.1504,0.1556,0.1513,0.134,0.0968,0.0703,0.0494,0.0323,0.0206,0.0124,0.0048
2026-08-09,FC Copenhagen,0.2663,0.2156,0.1731,0.1214,0.0832,0.0533,0.0352,0.0259,0.0141,0.008,0.0026,0.0013
2026-08-09,FC Midtjylland,0.3477,0.2225,0.1495,0.0999,0.07,0.0495,0.0265,0.017,0.0103,0.0044,0.002,0.0007
2026-08-09,Randers FC,0.0063,0.0167,0.0318,0.0518,0.0742,0.1034,0.113,0.1252,0.1321,0.1402,0.1086,0.0967
2026-08-09,FC Nordsjaelland,0.1104,0.1494,0.1502,0.1471,0.1238,0.104,0.0776,0.0553,0.0381,0.0234,0.0141,0.0066
2026-08-09,Viborg,0.0249,0.0531,0.0795,0.1078,0.1226,0.1243,0.1286,0.1084,0.094,0.0715,0.0518,0.0335
2026-08-09,Odense,0.0129,0.0233,0.0462,0.0629,0.0893,0.1078,0.1261,0.1287,0.1225,0.1082,0.0975,0.0746
2026-08-09,Aarhus,0.0994,0.1365,0.1477,0.1475,0.1293,0.1058,0.0788,0.0567,0.0423,0.0273,0.02,0.0087
2026-08-09,Silkeborg,0.0025,0.0081,0.017,0.0238,0.0434,0.0622,0.081,0.1069,0.1278,0.154,0.1769,0.1964
2026-08-09,Sonderjyske,0.0026,0.0102,0.0194,0.0342,0.0524,0.073,0.1003,0.1123,0.1386,0.1427,0.1567,0.1576
2026-08-09,Lyngby,0.0029,0.0093,0.0186,0.0312,0.0451,0.0663,0.0891,0.1148,0.1288,0.1516,0.1663,0.176
2026-08-09,AC Horsens,0.002,0.0049,0.0114,0.0211,0.0327,0.0536,0.0735,0.0994,0.1191,0.1481,0.1911,0.2431
2026-08-10,Brondby,0.1167,0.1484,0.1667,0.1469,0.1295,0.1019,0.0685,0.0531,0.0338,0.018,0.0122,0.0043
2026-08-10,FC Copenhagen,0.2681,0.2149,0.1625,0.1211,0.0892,0.0576,0.0361,0.0221,0.0152,0.0087,0.0035,0.001
2026-08-10,FC Midtjylland,0.3442,0.2176,0.1514,0.1124,0.071,0.0419,0.0276,0.0176,0.0083,0.0053,0.002,0.0007
