date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Brondby,0.119,0.1468,0.1615,0.1484,0.1225,0.1054,0.0716,0.0508,0.0335,0.0223,0.0127,0.0055
2026-08-09,FC Copenhagen,0.2731,0.2172,0.1673,0.1184,0.0835,0.0526,0.0376,0.0218,0.015,0.0077,0.0041,0.0017
2026-08-09,FC Midtjylland,0.347,0.2243,0.1525,0.1017,0.071,0.0408,0.0281,0.0182,0.0088,0.005,0.0022,0.0004
2026-08-09,Randers FC,0.0074,0.0161,0.0337,0.0516,0.0786,0.096,0.1122,0.131,0.1285,0.1242,0.1232,0.0975
2026-08-09,FC Nordsjaelland,0.1149,0.1547,0.1567,0.1509,0.1221,0.0995,0.0695,0.0522,0.0357,0.0244,0.014,0.0054
2026-08-09,Viborg,0.0287,0.0543,0.0763,0.0985,0.1228,0.1355,0.1285,0.1111,0.0945,0.0711,0.0534,0.0253
2026-08-09,Odense,0.0103,0.0265,0.0433,0.0673,0.0843,0.1078,0.1238,0.1231,0.1214,0.1152,0.0998,0.0772
2026-08-09,Aarhus,0.0918,0.1286,0.1497,0.1473,0.1329,0.1087,0.0827,0.0606,0.0423,0.0284,0.0185,0.0085
2026-08-09,Silkeborg,0.002,0.0069,0.0157,0.0316,0.0443,0.0646,0.0763,0.1068,0.1293,0.1508,0.1688,0.2029
2026-08-09,Sonderjyske,0.0021,0.0094,0.0177,0.0319,0.0525,0.0677,0.0949,0.1186,0.1312,0.1482,0.1608,0.165
2026-08-09,Lyngby,0.0023,0.0105,0.0149,0.0297,0.0454,0.0691,0.094,0.108,0.136,0.1512,0.1647,0.1742
2026-08-09,AC Horsens,0.0014,0.0047,0.0107,0.0227,0.0401,0.0523,0.0808,0.0978,0.1238,0.1515,0.1778,0.2364
2026-08-09,Brondby,0.1105,0.147,0.1612,0.1584,0.1311,0.096,0.0719,0.0522,0.0309,0.0237,0.0121,0.005
2026-08-09,FC Copenhagen,0.2759,0.2168,0.1621,0.1197,0.085,0.0583,0.0357,0.0214,0.0132,0.0065,0.0038,0.0016
2026-08-09,FC Midtjylland,0.3445,0.2351,0.1552,0.0984,0.07,0.0415,0.0248,0.015,0.0085,0.0046,0.0022,0.0002
2026-08-09,Randers FC,0.0076,0.0174,0.0319,0.0458,0.0725,0.0956,0.1109,0.1242,0.1373,0.1396,0.1251,0.0921
2026-08-09,FC Nordsjaelland,0.1154,0.1472,0.1516,0.1475,0.128,0.0998,0.0755,0.0558,0.0343,0.0238,0.014,0.0071
2026-08-09,Viborg,0.0272,0.0527,0.0769,0.0982,0.1234,0.1328,0.1329,0.1155,0.0901,0.0684,0.0523,0.0296
2026-08-09,Odense,0.0132,0.0252,0.0479,0.0617,0.0857,0.1082,0.1161,0.1212,0.125,0.1183,0.0995,0.078
2026-08-09,Aarhus,0.0953,0.1281,0.1496,0.1567,0.1303,0.1009,0.0826,0.0603,0.0399,0.0282,0.0189,0.0092
2026-08-09,Silkeborg,0.0025,0.007,0.0179,0.0267,0.0402,0.0596,0.0832,0.1105,0.1219,0.1507,0.1726,0.2072
2026-08-09,Sonderjyske,0.0032,0.0094,0.0196,0.0341,0.0509,0.078,0.098,0.1121,0.136,0.1506,0.1541,0.154
2026-08-09,Lyngby,0.003,0.0082,0.0148,0.0303,0.048,0.0709,0.0912,0.1132,0.1369,0.1415,0.1647,0.1773
2026-08-09,AC Horsens,0.0017,0.0059,0.0113,0.0225,0.0349,0.0584,0.0772,0.0986,0.126,0.1441,0.1807,0.2387
