date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Zeljeznicar Sarajevo,0.1028,0.1474,0.1616,0.1501,0.1276,0.1039,0.0865,0.0619,0.0365,0.0217
2026-08-09,Siroki Brijeg,0.0215,0.047,0.0742,0.0937,0.1122,0.1298,0.142,0.142,0.1256,0.112
2026-08-09,FK Sarajevo,0.1019,0.1487,0.1609,0.1345,0.13,0.1059,0.0863,0.0647,0.0425,0.0246
2026-08-09,Radnik Bijeljina,0.0157,0.0369,0.0571,0.0848,0.0997,0.1199,0.1341,0.1406,0.1535,0.1577
2026-08-09,Sloga Doboj,0.0109,0.0249,0.0462,0.0618,0.0877,0.1094,0.1278,0.1568,0.1744,0.2001
2026-08-09,Zrinjski,0.2407,0.2275,0.1714,0.1252,0.0836,0.0604,0.0404,0.0275,0.0145,0.0088
2026-08-09,Čelik,0.0188,0.0377,0.0611,0.0884,0.1,0.1173,0.1279,0.1336,0.1578,0.1574
2026-08-09,Velež,0.0609,0.0993,0.1109,0.1258,0.1356,0.1254,0.1119,0.1003,0.0756,0.0543
2026-08-09,Borac Banja Luka,0.4232,0.2198,0.1313,0.0912,0.0546,0.0361,0.0226,0.0113,0.0077,0.0022
2026-08-09,BSK Banja Luka,0.0036,0.0108,0.0253,0.0445,0.069,0.0919,0.1205,0.1613,0.2119,0.2612
2026-08-09,Borac Banja Luka,0.5326,0.228,0.1156,0.0563,0.031,0.0185,0.0103,0.0044,0.0028,0.0005
2026-08-09,Zeljeznicar Sarajevo,0.0895,0.1566,0.1712,0.1614,0.1286,0.1002,0.0758,0.0558,0.0397,0.0212
2026-08-09,Siroki Brijeg,0.018,0.0452,0.076,0.1061,0.1162,0.1293,0.1415,0.1375,0.1251,0.1051
2026-08-09,FK Sarajevo,0.0869,0.1433,0.1656,0.1579,0.1322,0.1059,0.0821,0.0609,0.0439,0.0213
2026-08-09,Radnik Bijeljina,0.0124,0.0344,0.0597,0.0801,0.1061,0.1219,0.1323,0.1499,0.1498,0.1534
2026-08-09,Sloga Doboj,0.0083,0.0269,0.045,0.0695,0.0845,0.1162,0.1332,0.152,0.1744,0.19
2026-08-09,Zrinjski,0.2101,0.2511,0.1743,0.1197,0.0905,0.0574,0.0431,0.0288,0.0165,0.0085
2026-08-09,Čelik,0.0152,0.0379,0.0616,0.0819,0.1087,0.1179,0.1352,0.1391,0.1478,0.1547
2026-08-09,BSK Banja Luka,0.0044,0.0137,0.028,0.0434,0.0718,0.1013,0.1197,0.1548,0.195,0.2679
2026-08-09,Velež,0.0226,0.0629,0.103,0.1237,0.1304,0.1314,0.1268,0.1168,0.105,0.0774
