date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Borac Banja Luka,0.528,0.2242,0.1135,0.0619,0.0349,0.0197,0.0093,0.0055,0.0021,0.0009
2026-08-09,Zeljeznicar Sarajevo,0.0876,0.151,0.1679,0.1562,0.1328,0.1017,0.0809,0.0604,0.0396,0.0219
2026-08-09,Siroki Brijeg,0.0188,0.0488,0.0751,0.1017,0.1199,0.1295,0.1411,0.1355,0.127,0.1026
2026-08-09,FK Sarajevo,0.0854,0.1494,0.1699,0.1537,0.1315,0.101,0.083,0.0592,0.0433,0.0236
2026-08-09,Radnik Bijeljina,0.0145,0.0341,0.0571,0.0835,0.1026,0.122,0.1289,0.1491,0.1512,0.157
2026-08-09,Sloga Doboj,0.0097,0.0253,0.0457,0.067,0.0853,0.1136,0.1293,0.1528,0.1775,0.1938
2026-08-09,Zrinjski,0.2154,0.2521,0.1838,0.1168,0.0824,0.058,0.0403,0.0269,0.0169,0.0074
2026-08-09,Čelik,0.0133,0.0372,0.0637,0.0817,0.1064,0.1212,0.1342,0.1436,0.1493,0.1494
2026-08-09,BSK Banja Luka,0.0033,0.0118,0.0264,0.0488,0.0732,0.1004,0.1276,0.1548,0.1933,0.2604
2026-08-09,Velež,0.024,0.0661,0.0969,0.1287,0.131,0.1329,0.1254,0.1122,0.0998,0.083
