date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Zeljeznicar Sarajevo,0.1028,0.1474,0.1616,0.1501,0.1276,0.1039,0.0865,0.0619,0.0365,0.0217
2026-08-09,Siroki Brijeg,0.0215,0.047,0.0742,0.0937,0.1122,0.1298,0.142,0.142,0.1256,0.112
2026-08-09,FK Sarajevo,0.1019,0.1487,0.1609,0.1345,0.13,0.1059,0.0863,0.0647,0.0425,0.0246
2026-08-09,Radnik Bijeljina,0.0157,0.0369,0.0571,0.0848,0.0997,0.1199,0.1341,0.1406,0.1535,0.1577
2026-08-09,Sloga Doboj,0.0109,0.0249,0.0462,0.0618,0.0877,0.1094,0.1278,0.1568,0.1744,0.2001
2026-08-09,Zrinjski,0.2407,0.2275,0.1714,0.1252,0.0836,0.0604,0.0404,0.0275,0.0145,0.0088
2026-08-09,Čelik,0.0188,0.0377,0.0611,0.0884,0.1,0.1173,0.1279,0.1336,0.1578,0.1574
2026-08-09,Velež,0.0609,0.0993,0.1109,0.1258,0.1356,0.1254,0.1119,0.1003,0.0756,0.0543
2026-08-09,Borac Banja Luka,0.4232,0.2198,0.1313,0.0912,0.0546,0.0361,0.0226,0.0113,0.0077,0.0022
2026-08-09,BSK Banja Luka,0.0036,0.0108,0.0253,0.0445,0.069,0.0919,0.1205,0.1613,0.2119,0.2612
