date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Lask Linz,0.422,0.2281,0.1344,0.09,0.0507,0.0313,0.0187,0.0136,0.0062,0.0029,0.0016,0.0005
2026-08-09,Rapid Vienna,0.1054,0.1465,0.1559,0.1443,0.1291,0.0961,0.0765,0.0531,0.04,0.0258,0.0182,0.0091
2026-08-09,Wolfsberger AC,0.0463,0.0866,0.1167,0.1252,0.1308,0.1237,0.1015,0.0873,0.0644,0.0555,0.0376,0.0244
2026-08-09,Sturm Graz,0.2309,0.2194,0.1744,0.124,0.0901,0.0614,0.0421,0.0211,0.0168,0.0107,0.0065,0.0026
2026-08-09,Red Bull Salzburg,0.142,0.1763,0.1732,0.1524,0.1049,0.0852,0.062,0.04,0.0276,0.0205,0.01,0.0059
2026-08-09,SCR Altach,0.009,0.026,0.0437,0.0618,0.0851,0.1001,0.1129,0.126,0.1182,0.1227,0.1099,0.0846
2026-08-09,Grazer AK,0.0155,0.0394,0.0622,0.0821,0.1049,0.1157,0.1158,0.1141,0.1098,0.092,0.0864,0.0621
2026-08-09,Ried,0.0082,0.0169,0.0291,0.0485,0.0634,0.082,0.0998,0.1114,0.1278,0.1407,0.1346,0.1376
2026-08-09,Austria Lustenau,0.0043,0.0116,0.0224,0.0378,0.054,0.066,0.0884,0.1058,0.1227,0.1443,0.161,0.1817
2026-08-09,WSG Wattens,0.002,0.0101,0.0172,0.0292,0.0462,0.0611,0.0786,0.0999,0.1196,0.1329,0.1736,0.2296
2026-08-09,TSV Hartberg,0.0054,0.0145,0.0279,0.0419,0.0607,0.0777,0.0929,0.1084,0.1274,0.1352,0.1488,0.1592
2026-08-09,Austria Vienna,0.009,0.0246,0.0429,0.0628,0.0801,0.0997,0.1108,0.1193,0.1195,0.1168,0.1118,0.1027
2026-08-10,Lask Linz,0.404,0.2328,0.1377,0.0911,0.0568,0.0341,0.0212,0.0094,0.007,0.0043,0.0013,0.0003
2026-08-10,Rapid Vienna,0.1034,0.1504,0.1542,0.1458,0.1211,0.1032,0.0744,0.0538,0.0412,0.0272,0.0161,0.0092
2026-08-10,Wolfsberger AC,0.0441,0.0848,0.1172,0.1315,0.1326,0.1183,0.0959,0.0867,0.0696,0.0531,0.0421,0.0241
2026-08-10,Sturm Graz,0.2429,0.2189,0.1746,0.1218,0.0834,0.0586,0.0398,0.0262,0.0166,0.0098,0.0062,0.0012
2026-08-10,Red Bull Salzburg,0.1489,0.1763,0.1729,0.1445,0.1079,0.0792,0.062,0.0445,0.0289,0.0183,0.011,0.0056
2026-08-10,SCR Altach,0.0109,0.0248,0.044,0.0617,0.0863,0.098,0.1111,0.1178,0.1201,0.118,0.1116,0.0957
2026-08-10,Grazer AK,0.0166,0.0406,0.0617,0.0869,0.103,0.1124,0.1175,0.1105,0.1055,0.0986,0.0844,0.0623
2026-08-10,Ried,0.0076,0.0168,0.0312,0.0515,0.0683,0.0802,0.0977,0.1115,0.119,0.1369,0.1429,0.1364
2026-08-10,Austria Lustenau,0.0043,0.0116,0.0213,0.0338,0.0545,0.0738,0.0924,0.1052,0.129,0.1385,0.1571,0.1785
2026-08-10,WSG Wattens,0.0034,0.0088,0.0178,0.0279,0.0393,0.0583,0.0798,0.1027,0.12,0.1393,0.1711,0.2316
2026-08-10,TSV Hartberg,0.0049,0.0128,0.0265,0.0445,0.066,0.0816,0.0973,0.1122,0.1254,0.137,0.1437,0.1481
2026-08-10,Austria Vienna,0.009,0.0214,0.0409,0.059,0.0808,0.1023,0.1109,0.1195,0.1177,0.119,0.1125,0.107
