date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Lask Linz,0.4128,0.2343,0.1373,0.0908,0.0547,0.031,0.0182,0.0113,0.0052,0.0025,0.0014,0.0005
2026-08-09,Rapid Vienna,0.1006,0.1453,0.156,0.1462,0.1244,0.0985,0.075,0.055,0.0441,0.0267,0.019,0.0092
2026-08-09,Wolfsberger AC,0.0511,0.0787,0.1158,0.129,0.1338,0.1204,0.0997,0.088,0.0691,0.0507,0.0393,0.0244
2026-08-09,Sturm Graz,0.229,0.2292,0.1751,0.1276,0.0853,0.0568,0.0399,0.0227,0.0168,0.0105,0.0049,0.0022
2026-08-09,Red Bull Salzburg,0.1505,0.1783,0.1742,0.1449,0.1083,0.0813,0.0596,0.041,0.0277,0.0185,0.0113,0.0044
2026-08-09,SCR Altach,0.0099,0.0225,0.041,0.0666,0.0823,0.1063,0.1097,0.1207,0.1205,0.1201,0.1092,0.0912
2026-08-09,Grazer AK,0.0186,0.038,0.0638,0.0872,0.1072,0.1117,0.1163,0.1139,0.1072,0.0948,0.0827,0.0586
2026-08-09,Ried,0.0059,0.0164,0.0302,0.0459,0.0653,0.0829,0.0974,0.1192,0.1235,0.1356,0.1391,0.1386
2026-08-09,Austria Lustenau,0.0041,0.0127,0.0218,0.0312,0.0519,0.0698,0.0924,0.1032,0.1175,0.1403,0.1589,0.1962
2026-08-09,WSG Wattens,0.0033,0.0074,0.0145,0.0278,0.0433,0.0607,0.0842,0.0994,0.1207,0.1442,0.177,0.2175
2026-08-09,TSV Hartberg,0.0044,0.0146,0.0267,0.043,0.0598,0.0844,0.0975,0.1093,0.1237,0.138,0.147,0.1516
2026-08-09,Austria Vienna,0.0098,0.0226,0.0436,0.0598,0.0837,0.0962,0.1101,0.1163,0.124,0.1181,0.1102,0.1056
