date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,FC Levadia Tallinn,0.956,0.0385,0.0049,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Kalju Nomme,0.0139,0.3009,0.4413,0.2402,0.0034,0.0003,0.0,0.0,0.0,0.0
2026-08-09,Flora Tallinn,0.0273,0.548,0.2833,0.1397,0.0016,0.0001,0.0,0.0,0.0,0.0
2026-08-09,Paide,0.0028,0.1124,0.2694,0.5898,0.0229,0.0025,0.0002,0.0,0.0,0.0
2026-08-09,Vaprus,0.0,0.0,0.0005,0.0158,0.4026,0.2867,0.1676,0.0945,0.0289,0.0034
2026-08-09,Tammeka,0.0,0.0002,0.0006,0.0111,0.3219,0.2972,0.2044,0.1179,0.0388,0.0079
2026-08-09,Laagri,0.0,0.0,0.0,0.0016,0.1335,0.2124,0.278,0.2483,0.1099,0.0163
2026-08-09,Nõmme United,0.0,0.0,0.0,0.0012,0.1046,0.1676,0.2567,0.3043,0.141,0.0246
2026-08-09,Kuressaare,0.0,0.0,0.0,0.0,0.0086,0.0292,0.0781,0.1775,0.461,0.2456
2026-08-09,Trans Narva,0.0,0.0,0.0,0.0,0.0009,0.004,0.015,0.0575,0.2204,0.7022
