date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,FC Levadia Tallinn,0.956,0.0385,0.0049,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Kalju Nomme,0.0139,0.3009,0.4413,0.2402,0.0034,0.0003,0.0,0.0,0.0,0.0
2026-08-09,Flora Tallinn,0.0273,0.548,0.2833,0.1397,0.0016,0.0001,0.0,0.0,0.0,0.0
2026-08-09,Paide,0.0028,0.1124,0.2694,0.5898,0.0229,0.0025,0.0002,0.0,0.0,0.0
2026-08-09,Vaprus,0.0,0.0,0.0005,0.0158,0.4026,0.2867,0.1676,0.0945,0.0289,0.0034
2026-08-09,Tammeka,0.0,0.0002,0.0006,0.0111,0.3219,0.2972,0.2044,0.1179,0.0388,0.0079
2026-08-09,Laagri,0.0,0.0,0.0,0.0016,0.1335,0.2124,0.278,0.2483,0.1099,0.0163
2026-08-09,Nõmme United,0.0,0.0,0.0,0.0012,0.1046,0.1676,0.2567,0.3043,0.141,0.0246
2026-08-09,Kuressaare,0.0,0.0,0.0,0.0,0.0086,0.0292,0.0781,0.1775,0.461,0.2456
2026-08-09,Trans Narva,0.0,0.0,0.0,0.0,0.0009,0.004,0.015,0.0575,0.2204,0.7022
2026-08-10,FC Levadia Tallinn,0.9568,0.0372,0.0056,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,Kalju Nomme,0.0134,0.3013,0.4333,0.2485,0.0033,0.0002,0.0,0.0,0.0,0.0
2026-08-10,Flora Tallinn,0.0277,0.5552,0.2877,0.1268,0.0025,0.0001,0.0,0.0,0.0,0.0
2026-08-10,Paide,0.0021,0.1059,0.2717,0.5907,0.0263,0.003,0.0003,0.0,0.0,0.0
2026-08-10,Vaprus,0.0,0.0,0.0011,0.016,0.406,0.2862,0.1683,0.0943,0.0256,0.0025
2026-08-10,Tammeka,0.0,0.0003,0.0006,0.0141,0.3111,0.3082,0.2023,0.1143,0.0428,0.0063
2026-08-10,Laagri,0.0,0.0001,0.0,0.0023,0.138,0.2081,0.2748,0.2464,0.1148,0.0155
2026-08-10,Nõmme United,0.0,0.0,0.0,0.0012,0.1034,0.1603,0.2626,0.3034,0.1418,0.0273
2026-08-10,Kuressaare,0.0,0.0,0.0,0.0,0.0089,0.0295,0.0783,0.1865,0.4554,0.2414
2026-08-10,Trans Narva,0.0,0.0,0.0,0.0,0.0005,0.0044,0.0134,0.0551,0.2196,0.707
2026-08-11,FC Levadia Tallinn,0.9511,0.0449,0.0035,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,Kalju Nomme,0.0162,0.3057,0.4308,0.2428,0.0039,0.0005,0.0001,0.0,0.0,0.0
2026-08-11,Flora Tallinn,0.0303,0.5467,0.2856,0.1354,0.002,0.0,0.0,0.0,0.0,0.0
2026-08-11,Paide,0.0024,0.1026,0.2775,0.5898,0.0239,0.0034,0.0002,0.0002,0.0,0.0
2026-08-11,Vaprus,0.0,0.0,0.0014,0.017,0.409,0.2733,0.1763,0.091,0.0282,0.0038
2026-08-11,Tammeka,0.0,0.0001,0.0012,0.0115,0.3154,0.3085,0.2039,0.1101,0.0421,0.0072
2026-08-11,Laagri,0.0,0.0,0.0,0.0017,0.1381,0.2136,0.2732,0.2428,0.1132,0.0174
2026-08-11,Nõmme United,0.0,0.0,0.0,0.0013,0.0992,0.1661,0.2543,0.3119,0.1415,0.0257
2026-08-11,Kuressaare,0.0,0.0,0.0,0.0,0.0076,0.0302,0.0751,0.1901,0.4523,0.2447
2026-08-11,Trans Narva,0.0,0.0,0.0,0.0,0.0009,0.0044,0.0169,0.0539,0.2227,0.7012
2026-08-12,FC Levadia Tallinn,0.9569,0.0368,0.0056,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,Kalju Nomme,0.0124,0.313,0.4294,0.2416,0.0034,0.0002,0.0,0.0,0.0,0.0
2026-08-12,Flora Tallinn,0.0275,0.5389,0.2972,0.1341,0.0023,0.0,0.0,0.0,0.0,0.0
2026-08-12,Paide,0.0032,0.1113,0.266,0.5931,0.0241,0.002,0.0003,0.0,0.0,0.0
2026-08-12,Vaprus,0.0,0.0,0.001,0.0172,0.3967,0.2799,0.1798,0.0969,0.0245,0.004
2026-08-12,Tammeka,0.0,0.0,0.0008,0.0101,0.3203,0.3037,0.2013,0.1134,0.0434,0.007
2026-08-12,Laagri,0.0,0.0,0.0,0.0022,0.1388,0.217,0.2651,0.2416,0.1171,0.0182
2026-08-12,Nõmme United,0.0,0.0,0.0,0.0009,0.103,0.1639,0.2598,0.3013,0.1457,0.0254
2026-08-12,Kuressaare,0.0,0.0,0.0,0.0001,0.0106,0.0289,0.0769,0.1894,0.4535,0.2406
2026-08-12,Trans Narva,0.0,0.0,0.0,0.0,0.0008,0.0044,0.0168,0.0574,0.2158,0.7048
2026-08-13,FC Levadia Tallinn,0.9542,0.0404,0.0045,0.0009,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,Kalju Nomme,0.0132,0.3006,0.4326,0.2494,0.0041,0.0001,0.0,0.0,0.0,0.0
2026-08-13,Flora Tallinn,0.0292,0.5486,0.2877,0.1326,0.0019,0.0,0.0,0.0,0.0,0.0
2026-08-13,Paide,0.0034,0.1103,0.2733,0.5846,0.0245,0.0035,0.0004,0.0,0.0,0.0
