date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,FC Levadia Tallinn,0.9542,0.0409,0.0044,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Kalju Nomme,0.0145,0.3028,0.4326,0.246,0.0039,0.0002,0.0,0.0,0.0,0.0
2026-08-09,Flora Tallinn,0.0293,0.5474,0.288,0.133,0.0022,0.0001,0.0,0.0,0.0,0.0
2026-08-09,Paide,0.002,0.1088,0.2733,0.5898,0.0228,0.0032,0.0001,0.0,0.0,0.0
2026-08-09,Vaprus,0.0,0.0001,0.0007,0.0146,0.4001,0.2866,0.1741,0.0947,0.0257,0.0034
2026-08-09,Tammeka,0.0,0.0,0.001,0.0132,0.3184,0.3049,0.2018,0.1122,0.0421,0.0064
2026-08-09,Laagri,0.0,0.0,0.0,0.0013,0.1421,0.2045,0.2684,0.2504,0.1144,0.0189
2026-08-09,Nõmme United,0.0,0.0,0.0,0.0015,0.102,0.1671,0.2593,0.3006,0.1433,0.0262
2026-08-09,Kuressaare,0.0,0.0,0.0,0.0001,0.0078,0.0287,0.0812,0.1859,0.449,0.2473
2026-08-09,Trans Narva,0.0,0.0,0.0,0.0,0.0007,0.0047,0.0151,0.0562,0.2255,0.6978
2026-08-09,FC Levadia Tallinn,0.956,0.0392,0.0045,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Kalju Nomme,0.0123,0.2991,0.4341,0.2502,0.004,0.0003,0.0,0.0,0.0,0.0
2026-08-09,Flora Tallinn,0.0293,0.5535,0.284,0.1313,0.0016,0.0003,0.0,0.0,0.0,0.0
2026-08-09,Paide,0.0024,0.1081,0.2761,0.5874,0.0235,0.0022,0.0002,0.0001,0.0,0.0
2026-08-09,Vaprus,0.0,0.0,0.0004,0.0147,0.4179,0.2711,0.1801,0.0873,0.0259,0.0026
2026-08-09,Tammeka,0.0,0.0001,0.0008,0.0124,0.3058,0.3139,0.204,0.1161,0.0392,0.0077
2026-08-09,Laagri,0.0,0.0,0.0,0.0027,0.1397,0.2089,0.2697,0.2523,0.1092,0.0175
2026-08-09,Nõmme United,0.0,0.0,0.0001,0.001,0.0976,0.1719,0.2546,0.3115,0.1361,0.0272
2026-08-09,Kuressaare,0.0,0.0,0.0,0.0,0.0088,0.0276,0.0761,0.1777,0.4562,0.2536
2026-08-09,Trans Narva,0.0,0.0,0.0,0.0,0.0011,0.0038,0.0153,0.055,0.2334,0.6914
