date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-09,Beitar Jerusalem,0.2086,0.1941,0.1728,0.1249,0.0893,0.0639,0.0487,0.0348,0.0234,0.0165,0.011,0.0071,0.0038,0.0011
2026-08-09,Bnei Sakhnin,0.001,0.0025,0.0051,0.0084,0.0138,0.0231,0.0324,0.0444,0.0586,0.0763,0.1031,0.1412,0.179,0.3111
2026-08-09,Maccabi Haifa,0.0704,0.1043,0.1253,0.1291,0.1242,0.1079,0.0856,0.0708,0.0545,0.0471,0.0361,0.0234,0.0137,0.0076
2026-08-09,Maccabi Tel Aviv,0.2321,0.2021,0.1591,0.125,0.0905,0.0627,0.0415,0.0329,0.0195,0.0152,0.0091,0.0053,0.0037,0.0013
2026-08-09,Maccabi Petah Tikva,0.0035,0.0098,0.0192,0.0299,0.0422,0.055,0.0743,0.0801,0.0928,0.1097,0.1113,0.1198,0.1267,0.1257
2026-08-09,Hapoel Tel Aviv,0.0875,0.1194,0.1325,0.133,0.1264,0.1032,0.0836,0.0646,0.047,0.0335,0.0326,0.0177,0.0133,0.0057
2026-08-09,Maccabi Netanya,0.0226,0.0343,0.0602,0.0765,0.093,0.1006,0.0969,0.101,0.0978,0.0832,0.0758,0.0671,0.0528,0.0382
2026-08-09,Ironi Kiryat Shmona,0.0109,0.0224,0.0329,0.0475,0.0673,0.0817,0.0921,0.0911,0.0966,0.1025,0.0951,0.0926,0.0934,0.0739
2026-08-09,Hapoel Beer Sheva,0.3302,0.2286,0.146,0.1063,0.0626,0.0436,0.0322,0.02,0.0139,0.0076,0.0044,0.0025,0.0018,0.0003
2026-08-09,Hapoel Petah Tikva,0.01,0.0223,0.0322,0.0529,0.0657,0.0804,0.084,0.0892,0.1003,0.1007,0.1016,0.0969,0.0941,0.0697
2026-08-09,Hapoel Ramat Gan,0.0033,0.0132,0.0239,0.0358,0.0523,0.068,0.0803,0.0895,0.0949,0.1002,0.1115,0.1123,0.1177,0.0971
2026-08-09,Hapoel Haifa,0.0104,0.0205,0.0388,0.0526,0.0651,0.0791,0.0922,0.1031,0.1023,0.0992,0.0943,0.0941,0.0842,0.0641
2026-08-09,Ironi Tiberias,0.0067,0.0175,0.0312,0.0486,0.0605,0.0731,0.0896,0.0961,0.1016,0.1071,0.1025,0.0992,0.0898,0.0765
2026-08-09,Hapoel Katamon,0.0028,0.009,0.0208,0.0295,0.0471,0.0577,0.0666,0.0824,0.0968,0.1012,0.1116,0.1208,0.126,0.1277
